idx,x,y,series,label
1,2.030923,0.437864,runtime_joules,L1_1_s11
2,2.887782,0.473061,runtime_joules,L1_10_s11
3,3.26079,0.644221,runtime_joules,L1_11_s11
4,2.239237,0.431381,runtime_joules,L1_12_s11
5,3.486925,0.614656,runtime_joules,L1_13_s11
6,2.650037,0.469382,runtime_joules,L1_14_s11
7,4.041183,0.662589,runtime_joules,L1_15_s11
8,2.586496,0.524184,runtime_joules,L1_16_s11
9,3.127068,0.576172,runtime_joules,L1_17_s11
10,3.782564,0.76386,runtime_joules,L1_18_s11
11,2.108833,0.436212,runtime_joules,L1_19_s11
12,2.789983,0.504957,runtime_joules,L1_2_s11
13,2.271124,0.424305,runtime_joules,L1_20_s11
14,3.711388,0.71974,runtime_joules,L1_3_s11
15,2.779684,0.465245,runtime_joules,L1_4_s11
16,2.261393,0.432193,runtime_joules,L1_5_s11
17,3.333781,0.619326,runtime_joules,L1_6_s11
18,2.564957,0.495413,runtime_joules,L1_7_s11
19,2.567136,0.44557,runtime_joules,L1_8_s11
20,2.971697,0.595031,runtime_joules,L1_9_s11
21,5.663215,1.231577,runtime_joules,L2_1_s11
22,6.207312,1.420235,runtime_joules,L2_10_s11
23,5.842505,1.273587,runtime_joules,L2_11_s11
24,6.609178,1.571249,runtime_joules,L2_12_s11
25,9.430822,2.159649,runtime_joules,L2_13_s11
26,6.36123,1.465244,runtime_joules,L2_14_s11
27,6.056037,1.150068,runtime_joules,L2_15_s11
28,6.764388,1.405951,runtime_joules,L2_16_s11
29,6.456014,1.345926,runtime_joules,L2_17_s11
30,8.138213,1.664198,runtime_joules,L2_18_s11
