run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_1,11,L1_1,1,1,0.062398,2.621542,0.072682,234.662,0,8.72673,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_2,11,L1_2,1,1,0.061193,2.655003,0.074422,235.395,0,8.80228,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_3,11,L1_3,1,1,0.063829,2.700353,0.075383,246.965,0,9.41333,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_4,11,L1_4,1,1,0.062159,2.635432,0.066915,225.074,0,9.10294,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_5,11,L1_5,1,1,0.071578,2.631239,0.087631,240.533,0,8.41592,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_6,11,L1_6,1,1,0.065141,2.761087,0.077456,242.888,0,9.25045,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_7,11,L1_7,1,1,0.06325,2.590533,0.073135,242.962,0,9.28387,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_8,11,L1_8,1,1,0.080099,2.210953,0.106297,259.375,0,7.90827,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_9,11,L1_9,1,1,0.0753,2.033764,0.092916,242.968,0,7.84322,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_10,11,L1_10,1,1,0.080804,2.131033,0.096171,250.071,0,7.82572,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_11,11,L1_11,1,1,0.079066,2.005083,0.09026,237.245,0,7.56991,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_12,11,L1_12,1,1,0.083465,2.059159,0.1019,245.88,0,7.56621,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_13,11,L1_13,1,1,0.081606,2.098621,0.100664,257.515,0,7.49594,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_14,11,L1_14,1,1,0.080555,2.027878,0.098277,250.406,0,7.78664,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_15,11,L1_15,0,0,0.102052,1.835836,0.142881,279.815,0,-3.98335,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_16,11,L1_16,1,0,0.105038,1.768604,0.137074,274.541,0,-2.09597,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_17,11,L1_17,1,1,0.10015,1.714866,0.137699,266.661,0,6.21861,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_18,11,L1_18,1,0,0.0933,1.776033,0.117796,256.503,0,-1.28425,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_19,11,L1_19,1,1,0.094531,1.854245,0.133212,274.499,0,6.43082,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L1_20,11,L1_20,1,1,0.100636,1.614235,0.139359,277.004,0,5.51956,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_1,22,L1_1,1,1,0.062334,2.730825,0.075776,252.501,0,8.99334,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_2,22,L1_2,1,1,0.067531,2.473893,0.081266,230.402,0,8.90436,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_3,22,L1_3,1,1,0.064692,2.47012,0.072357,228.606,0,8.63564,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_4,22,L1_4,1,1,0.069856,2.489183,0.0799,237.262,0,8.53477,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_5,22,L1_5,1,1,0.066097,2.599735,0.073708,232.224,0,9.0995,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_6,22,L1_6,1,1,0.063949,2.425542,0.071513,230.744,0,8.57411,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_7,22,L1_7,1,1,0.062601,2.515171,0.071556,230.797,0,9.14444,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_8,22,L1_8,1,1,0.076057,2.024075,0.093425,256.118,0,7.45459,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_9,22,L1_9,1,1,0.08286,1.993894,0.10157,247.195,0,7.42741,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_10,22,L1_10,1,1,0.086053,2.202855,0.101622,245.474,0,7.45463,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_11,22,L1_11,1,1,0.083349,2.2666,0.105068,261.035,0,7.54828,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_12,22,L1_12,1,1,0.082807,2.127142,0.114131,266.963,0,7.02547,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_13,22,L1_13,1,1,0.078707,2.243899,0.094863,251.087,0,8.03104,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_14,22,L1_14,1,1,0.087992,2.036913,0.103865,241.154,0,7.38928,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_15,22,L1_15,1,0,0.103622,1.809081,0.144729,275.228,0,-1.934,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_16,22,L1_16,1,0,0.104392,1.695247,0.141373,271.992,0,-2.31487,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_17,22,L1_17,1,0,0.104252,1.784769,0.139186,261.678,0,-1.78999,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_18,22,L1_18,1,1,0.103556,1.755342,0.12927,262.672,1,4.58014,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_19,22,L1_19,0,0,0.094991,1.623009,0.124633,265.48,0,-3.8995,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_20,22,L1_20,1,1,0.102443,1.839715,0.141436,273.117,0,6.22398,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_1,33,L1_1,1,1,0.068186,2.648505,0.079658,233.938,0,8.66731,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_2,33,L1_2,1,1,0.067624,2.768861,0.079557,241.005,0,9.17721,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_3,33,L1_3,1,1,0.069893,2.581695,0.078409,228.551,0,9.03054,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_4,33,L1_4,1,1,0.070176,2.797221,0.082295,224.543,0,9.20391,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_5,33,L1_5,1,1,0.063345,2.694453,0.073645,240.557,0,8.86632,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_6,33,L1_6,1,1,0.068037,2.788695,0.076261,223.205,0,9.19196,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_7,33,L1_7,1,1,0.070381,2.716836,0.083864,245.026,0,9.00822,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_8,33,L1_8,1,1,0.079282,2.138288,0.091899,240.558,1,5.70283,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_9,33,L1_9,1,1,0.078184,2.240551,0.096218,249.81,0,7.90087,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_10,33,L1_10,1,1,0.080484,2.168545,0.092804,240.793,0,7.49448,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_11,33,L1_11,1,1,0.077348,2.075297,0.09277,238.878,0,7.98789,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_12,33,L1_12,1,1,0.080305,2.22631,0.093287,235.708,0,8.11235,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_13,33,L1_13,1,1,0.083174,2.312472,0.105874,259.452,0,7.668,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_14,33,L1_14,1,1,0.078603,2.112769,0.093249,245.429,0,7.63533,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_15,33,L1_15,1,0,0.098286,1.730429,0.129459,270.822,0,-2.22839,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_16,33,L1_16,1,1,0.092405,1.629841,0.13766,284.946,0,6.13893,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_17,33,L1_17,1,0,0.095901,1.711708,0.126855,271.813,0,-2.08368,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_18,33,L1_18,1,1,0.100027,1.716644,0.123388,258.085,0,6.68158,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_19,33,L1_19,1,1,0.103995,1.826162,0.141061,268.547,0,5.93713,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_20,33,L1_20,0,0,0.091366,1.823313,0.126183,268.068,1,-5.5396,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
