run_id,seed,task_id,correct,compile_ok,reward,runtime_ms,joules,avg_power_w,speedup,sla_violation,failure_reason
R0001,11,L1_1,1,1,10.752157,0.093778,0.032579,319.968,3866.700874,0,
R0002,11,L1_2,1,1,10.130256,0.178494,0.183978,288.564,2509.441885,0,
R0003,11,L1_3,1,1,0.219056,0.187975,0.062581,134.306,27.729302,0,
R0004,11,L1_4,0,0,-0.676378,0.096482,0.133551,293.084,1463.867579,0,syntax_error
R0005,11,L1_5,1,1,2.500728,0.070807,0.309454,208.793,266.215582,0,
R0006,11,L1_6,0,0,-0.311932,0.150377,0.188660,183.895,430.369780,0,compile_fail
R0007,11,L1_7,1,1,7.076677,0.119259,0.090270,172.540,2109.687955,1,
R0008,11,L1_8,0,1,-0.227556,0.130331,0.221006,179.548,2443.908184,0,compile_fail
R0009,11,L1_9,0,0,-0.324042,0.085602,0.107440,116.307,3195.840813,0,oom
R0010,11,L1_10,1,1,6.570291,0.037129,0.254878,299.943,2118.360881,0,
R0011,11,L1_11,0,0,-0.146723,0.104840,0.037113,115.338,813.699587,0,compile_fail
R0012,11,L1_12,1,1,10.526741,0.034000,0.136724,301.239,1777.906436,0,
R0013,11,L1_13,1,1,3.312828,0.150950,0.282585,260.968,2163.485462,0,
R0014,11,L1_14,1,1,9.652019,0.191208,0.038074,241.472,2456.959023,0,
R0015,11,L1_15,0,0,0.077839,0.052443,0.159297,318.122,46.599053,0,arity_mismatch
R0016,11,L1_16,0,0,-0.139266,0.171392,0.025905,251.902,1299.258541,0,timeout
R0017,11,L1_17,1,1,10.089083,0.133763,0.269606,160.743,3348.240856,0,
R0018,11,L1_18,0,0,0.126471,0.182536,0.187383,171.557,2199.107762,0,timeout
R0019,11,L1_19,1,1,4.601427,0.169578,0.021437,104.303,2813.733077,0,
R0020,11,L1_20,1,1,7.086518,0.076400,0.138676,113.855,1574.262803,0,
R0021,22,L1_1,1,1,4.929664,0.032614,0.278114,91.740,621.329929,0,
R0022,22,L1_2,0,1,-0.406241,0.096235,0.258535,313.728,3746.120793,0,timeout
R0023,22,L1_3,1,1,2.679940,0.102007,0.231517,159.949,474.830422,0,
R0024,22,L1_4,1,1,1.988581,0.084003,0.021390,216.296,449.169520,0,
R0025,22,L1_5,1,1,4.481860,0.071693,0.024526,122.549,3064.683791,0,
R0026,22,L1_6,1,1,0.359880,0.038723,0.109079,211.208,1930.291132,0,
R0027,22,L1_7,1,1,8.705265,0.022969,0.139433,205.318,795.782868,0,
R0028,22,L1_8,1,1,10.559174,0.137153,0.098355,99.782,1501.222395,1,
R0029,22,L1_9,1,1,1.327413,0.176572,0.247212,296.971,3977.103329,0,
R0030,22,L1_10,1,1,6.052160,0.048070,0.263857,191.100,4462.741649,1,
R0031,22,L1_11,1,1,1.576904,0.100776,0.309239,121.240,941.682577,0,
R0032,22,L1_12,0,1,-0.150758,0.112921,0.081928,301.452,4330.389931,0,oom
R0033,22,L1_13,1,1,-0.324334,0.088807,0.209820,272.120,288.850622,1,
R0034,22,L1_14,1,1,7.857222,0.091670,0.275939,110.537,131.920105,0,
R0035,22,L1_15,1,1,3.858114,0.047021,0.291945,289.941,1810.517021,1,
R0036,22,L1_16,0,0,-0.563260,0.104065,0.253075,202.949,846.379689,0,arity_mismatch
R0037,22,L1_17,0,0,-0.507610,0.091679,0.057171,284.434,2168.918615,0,correctness_fail
R0038,22,L1_18,1,1,7.893308,0.052897,0.258614,275.908,2510.283386,1,
R0039,22,L1_19,0,1,0.105576,0.104791,0.284023,241.641,4271.996167,0,compile_fail
R0040,22,L1_20,1,1,0.812836,0.133924,0.095327,259.535,435.877710,0,
R0041,33,L1_1,0,1,-0.939614,0.038284,0.235619,262.739,2018.388848,0,correctness_fail
R0042,33,L1_2,1,1,5.289918,0.155980,0.073787,101.214,3280.309608,0,
R0043,33,L1_3,1,1,5.870278,0.042416,0.297288,140.889,3043.154351,1,
R0044,33,L1_4,1,1,6.243541,0.056264,0.289755,300.783,3150.887168,0,
R0045,33,L1_5,1,1,5.955743,0.083855,0.029613,252.916,3839.004232,0,
R0046,33,L1_6,0,1,-0.689790,0.168429,0.264947,111.911,1961.819634,0,compile_fail
R0047,33,L1_7,1,1,7.652514,0.095927,0.086518,140.979,3695.486270,0,
R0048,33,L1_8,0,0,-0.781772,0.053010,0.163599,215.708,3620.304580,0,arity_mismatch
R0049,33,L1_9,1,1,9.634306,0.143969,0.267353,115.184,1556.760409,1,
R0050,33,L1_10,1,1,10.021952,0.053119,0.249382,146.480,4187.721017,0,
R0051,33,L1_11,1,1,4.810578,0.193743,0.250656,311.066,2681.107350,0,
R0052,33,L1_12,0,1,-0.055217,0.032282,0.284598,272.004,1323.840689,0,syntax_error
R0053,33,L1_13,1,1,-0.613357,0.119009,0.143078,172.110,4375.352365,0,
R0054,33,L1_14,1,1,5.314223,0.149018,0.052402,310.122,4191.554197,0,
R0055,33,L1_15,0,0,0.148889,0.108687,0.303966,166.748,1175.704007,0,timeout
R0056,33,L1_16,0,1,0.107452,0.175066,0.241340,143.829,3355.149538,1,syntax_error
R0057,33,L1_17,1,1,5.614415,0.053632,0.227504,88.863,1059.771291,0,
R0058,33,L1_18,1,1,3.180065,0.021534,0.190124,88.988,3168.740870,0,
R0059,33,L1_19,1,1,6.465242,0.043466,0.076340,237.436,3047.021512,0,
R0060,33,L1_20,0,1,-0.491543,0.132958,0.053470,189.286,4240.864276,0,arity_mismatch
