idx,x,y,series,label
1,1,4.057258,reward_curve,step_1
2,2,4.239823,reward_curve,step_2
3,3,4.443417,reward_curve,step_3
4,4,4.577317,reward_curve,step_4
5,5,4.717997,reward_curve,step_5
6,6,4.882203,reward_curve,step_6
7,7,4.9547,reward_curve,step_7
8,8,4.996441,reward_curve,step_8
9,9,5.113002,reward_curve,step_9
10,10,5.176112,reward_curve,step_10
11,11,5.253552,reward_curve,step_11
12,12,5.229068,reward_curve,step_12
13,13,5.331024,reward_curve,step_13
14,14,5.385602,reward_curve,step_14
15,15,5.371725,reward_curve,step_15
16,16,5.309221,reward_curve,step_16
17,17,5.429627,reward_curve,step_17
18,18,5.354439,reward_curve,step_18
19,19,5.416176,reward_curve,step_19
20,20,5.401601,reward_curve,step_20
21,21,5.458472,reward_curve,step_21
22,22,5.389617,reward_curve,step_22
23,23,5.433858,reward_curve,step_23
24,24,5.442497,reward_curve,step_24
25,25,5.54173,reward_curve,step_25
26,26,5.650028,reward_curve,step_26
27,27,5.635117,reward_curve,step_27
28,28,5.646355,reward_curve,step_28
29,29,5.753171,reward_curve,step_29
30,30,5.738491,reward_curve,step_30
