idx,x,y,series,label
1,0.359353,0.594173,reward_curve,reward_curve_1
2,0.502797,0.83894,reward_curve,reward_curve_2
3,0.747362,0.782638,reward_curve,reward_curve_3
4,0.951723,0.625768,reward_curve,reward_curve_4
5,0.421212,0.743788,reward_curve,reward_curve_5
6,0.240987,0.974281,reward_curve,reward_curve_6
7,0.849245,0.814128,reward_curve,reward_curve_7
8,0.520126,0.099711,reward_curve,reward_curve_8
9,0.690956,0.713089,reward_curve,reward_curve_9
10,0.76586,0.179676,reward_curve,reward_curve_10
11,0.779287,0.160033,reward_curve,reward_curve_11
12,0.731423,0.894884,reward_curve,reward_curve_12
13,0.513408,0.776316,reward_curve,reward_curve_13
14,0.207506,0.283401,reward_curve,reward_curve_14
15,0.113853,0.759811,reward_curve,reward_curve_15
16,0.45644,0.168582,reward_curve,reward_curve_16
17,0.041108,0.286158,reward_curve,reward_curve_17
18,0.17157,0.316152,reward_curve,reward_curve_18
19,0.888438,0.805467,reward_curve,reward_curve_19
20,0.921401,0.655073,reward_curve,reward_curve_20
21,0.300751,0.169414,reward_curve,reward_curve_21
22,0.769881,0.030061,reward_curve,reward_curve_22
23,0.806341,0.2964,reward_curve,reward_curve_23
24,0.081678,0.756382,reward_curve,reward_curve_24
25,0.374823,0.444477,reward_curve,reward_curve_25
26,0.676861,0.193904,reward_curve,reward_curve_26
27,0.464273,0.091695,reward_curve,reward_curve_27
28,0.022218,0.998884,reward_curve,reward_curve_28
29,0.253687,0.414438,reward_curve,reward_curve_29
30,0.577012,0.29976,reward_curve,reward_curve_30
