idx,x,y,series,label
1,1,0.62971,passatk,turn_1_p1
2,2,0.701042,passatk,turn_2_p2
3,3,0.750402,passatk,turn_3_p3
4,4,0.786019,passatk,turn_4_p4
5,5,0.822835,passatk,turn_5_p5
6,1,0.628698,passatk,turn_1_p6
7,2,0.70355,passatk,turn_2_p7
8,3,0.742113,passatk,turn_3_p8
9,4,0.792309,passatk,turn_4_p9
10,5,0.825639,passatk,turn_5_p10
11,1,0.62995,passatk,turn_1_p11
12,2,0.692008,passatk,turn_2_p12
13,3,0.742079,passatk,turn_3_p13
14,4,0.792508,passatk,turn_4_p14
15,5,0.813999,passatk,turn_5_p15
16,1,0.626328,passatk,turn_1_p16
17,2,0.707256,passatk,turn_2_p17
18,3,0.743364,passatk,turn_3_p18
19,4,0.782559,passatk,turn_4_p19
20,5,0.814233,passatk,turn_5_p20
21,1,0.62458,passatk,turn_1_p21
22,2,0.695081,passatk,turn_2_p22
23,3,0.7549,passatk,turn_3_p23
24,4,0.791526,passatk,turn_4_p24
25,5,0.816621,passatk,turn_5_p25
26,1,0.635719,passatk,turn_1_p26
27,2,0.695874,passatk,turn_2_p27
28,3,0.747136,passatk,turn_3_p28
29,4,0.796366,passatk,turn_4_p29
30,5,0.816247,passatk,turn_5_p30
