idx,x,y,series,label
1,0.352765,0.373218,passatk,passatk_1
2,0.788627,0.430228,passatk,passatk_2
3,0.589276,0.380419,passatk,passatk_3
4,0.154796,0.947885,passatk,passatk_4
5,0.58635,0.460945,passatk,passatk_5
6,0.289566,0.32138,passatk,passatk_6
7,0.985031,0.942126,passatk,passatk_7
8,0.398756,0.730367,passatk,passatk_8
9,0.966483,0.150358,passatk,passatk_9
10,0.215438,0.48699,passatk,passatk_10
11,0.356535,0.893206,passatk,passatk_11
12,0.95593,0.462954,passatk,passatk_12
13,0.882419,0.81419,passatk,passatk_13
14,0.954832,0.691425,passatk,passatk_14
15,0.529392,0.340577,passatk,passatk_15
16,0.058149,0.122977,passatk,passatk_16
17,0.884505,0.352899,passatk,passatk_17
18,0.334642,0.580976,passatk,passatk_18
19,0.169334,0.496949,passatk,passatk_19
20,0.893725,0.061326,passatk,passatk_20
21,0.212956,0.47124,passatk,passatk_21
22,0.669824,0.869253,passatk,passatk_22
23,0.644342,0.822461,passatk,passatk_23
24,0.103376,0.627303,passatk,passatk_24
25,0.265906,0.955028,passatk,passatk_25
26,0.023602,0.434695,passatk,passatk_26
27,0.606891,0.729484,passatk,passatk_27
28,0.451127,0.274513,passatk,passatk_28
29,0.072783,0.577023,passatk,passatk_29
30,0.642075,0.930384,passatk,passatk_30
