idx,x,y,series,label
1,0.759465,0.901347,runtime_joules,runtime_joules_1
2,0.729688,0.847481,runtime_joules,runtime_joules_2
3,0.994872,0.894561,runtime_joules,runtime_joules_3
4,0.157823,0.224253,runtime_joules,runtime_joules_4
5,0.474178,0.962663,runtime_joules,runtime_joules_5
6,0.360887,0.413402,runtime_joules,runtime_joules_6
7,0.070595,0.097113,runtime_joules,runtime_joules_7
8,0.727082,0.13823,runtime_joules,runtime_joules_8
9,0.268195,0.462238,runtime_joules,runtime_joules_9
10,0.660723,0.086166,runtime_joules,runtime_joules_10
11,0.667883,0.840853,runtime_joules,runtime_joules_11
12,0.534022,0.680022,runtime_joules,runtime_joules_12
13,0.968971,0.660589,runtime_joules,runtime_joules_13
14,0.096845,0.470835,runtime_joules,runtime_joules_14
15,0.270938,0.306652,runtime_joules,runtime_joules_15
16,0.988382,0.607995,runtime_joules,runtime_joules_16
17,0.570812,0.82306,runtime_joules,runtime_joules_17
18,0.584934,0.112511,runtime_joules,runtime_joules_18
19,0.989565,0.512019,runtime_joules,runtime_joules_19
20,0.924217,0.417574,runtime_joules,runtime_joules_20
21,0.418318,0.455719,runtime_joules,runtime_joules_21
22,0.336551,0.911581,runtime_joules,runtime_joules_22
23,0.680504,0.152012,runtime_joules,runtime_joules_23
24,0.227735,0.263378,runtime_joules,runtime_joules_24
25,0.806876,0.710256,runtime_joules,runtime_joules_25
26,0.11881,0.513144,runtime_joules,runtime_joules_26
27,0.729216,0.9874,runtime_joules,runtime_joules_27
28,0.484245,0.814251,runtime_joules,runtime_joules_28
29,0.927034,0.536316,runtime_joules,runtime_joules_29
30,0.911733,0.025774,runtime_joules,runtime_joules_30
