idx,x,y,series,label
1,2.407662,0.428617,runtime_joules,L1_1_s11
2,3.338936,0.588331,runtime_joules,L1_10_s11
3,3.234904,0.587559,runtime_joules,L1_11_s11
4,2.13788,0.39202,runtime_joules,L1_12_s11
5,3.637649,0.629326,runtime_joules,L1_13_s11
6,2.454165,0.391703,runtime_joules,L1_14_s11
7,3.163922,0.604607,runtime_joules,L1_15_s11
8,2.37037,0.460123,runtime_joules,L1_16_s11
9,2.43947,0.463201,runtime_joules,L1_17_s11
10,3.527693,0.612328,runtime_joules,L1_18_s11
11,1.596168,0.266052,runtime_joules,L1_19_s11
12,2.949357,0.538891,runtime_joules,L1_2_s11
13,1.889138,0.336898,runtime_joules,L1_20_s11
14,2.441375,0.50821,runtime_joules,L1_3_s11
15,2.750949,0.520646,runtime_joules,L1_4_s11
16,2.096959,0.384095,runtime_joules,L1_5_s11
17,3.219733,0.672634,runtime_joules,L1_6_s11
18,2.394577,0.454469,runtime_joules,L1_7_s11
19,2.312449,0.435543,runtime_joules,L1_8_s11
20,2.657936,0.503061,runtime_joules,L1_9_s11
21,5.018625,1.167646,runtime_joules,L2_1_s11
22,6.642768,1.612334,runtime_joules,L2_10_s11
23,5.954582,1.39572,runtime_joules,L2_11_s11
24,7.939914,1.656064,runtime_joules,L2_12_s11
25,6.752947,1.244954,runtime_joules,L2_13_s11
26,5.497869,1.076715,runtime_joules,L2_14_s11
27,6.265939,1.135375,runtime_joules,L2_15_s11
28,6.05965,1.146388,runtime_joules,L2_16_s11
29,6.552545,1.351907,runtime_joules,L2_17_s11
30,9.115833,1.960816,runtime_joules,L2_18_s11
