task_id,seed,runtime_ms,joules,correct
L1_1,11,21.730378,5.686188,True
L1_2,11,29.110876,9.161716,True
L1_3,11,18.132462,5.080014,False
L1_5,11,33.864113,9.693239,True
L1_7,11,23.543307,3.914736,True
L1_9,11,19.862942,4.495759,False
L1_10,11,24.562257,7.001718,True
L1_11,11,23.124017,7.887926,True
L1_12,11,18.464223,3.577501,False
L1_13,11,27.404149,6.631843,True
L1_14,11,21.953985,6.991371,True
L1_15,11,15.630203,5.02014,False
L1_16,11,19.607433,6.434532,True
L1_17,11,28.150134,8.241901,True
L1_18,11,17.521315,3.995259,True
L1_19,11,22.167631,6.221457,True
L1_20,11,29.879685,7.827374,True
L1_21,11,11.20259,2.60056,True
L1_22,11,24.008768,3.86247,True
L1_23,11,31.367302,9.895084,False
L1_24,11,18.300766,4.253427,False
L1_25,11,27.045486,6.44773,False
L1_26,11,23.959251,6.844395,False
L1_27,11,14.91125,4.84379,False
L1_28,11,24.93916,3.471855,False
L1_29,11,25.998985,8.768751,True
L1_30,11,15.043351,2.525118,True
L1_31,11,15.629803,6.931307,False
L1_32,11,23.008622,8.848277,True
L1_33,11,11.693981,2.474473,False
L1_34,11,23.26701,7.513267,True
L1_35,11,23.051501,9.798246,True
L1_36,11,18.602835,3.630225,True
L1_37,11,24.156106,6.636757,True
L1_38,11,30.334777,8.173747,True
L1_39,11,11.660874,2.55792,False
L1_40,11,19.846384,5.777184,False
L2_1,11,26.256633,9.518017,True
L2_2,11,29.522108,5.874649,True
L2_3,11,25.872715,6.641637,True
L2_4,11,23.995993,5.018669,True
L2_5,11,38.48255,7.86518,True
L2_6,11,24.136518,5.485089,True
L2_7,11,23.355628,6.651162,True
L2_8,11,32.923023,6.468674,False
L2_9,11,18.334283,7.0089,True
L2_10,11,27.517068,5.928876,False
L2_11,11,31.090245,6.919302,True
L2_12,11,25.342328,3.568207,True
L2_13,11,20.092797,6.2774,False
L2_14,11,23.16854,9.049253,False
L2_15,11,25.721638,3.905251,True
L2_17,11,38.574919,10.267734,False
L2_18,11,15.866281,6.103743,True
L2_19,11,29.735915,5.981475,True
L3_1,11,31.46942,9.490637,False
L3_2,11,20.864029,6.493523,False
L3_3,11,29.567111,5.528948,False
L3_4,11,20.87761,4.74234,True
L3_5,11,26.262608,6.717879,True
L3_6,11,20.527059,5.1121,False
L3_7,11,23.717555,9.7214,False
L3_8,11,34.250537,7.981027,False
L3_9,11,28.210633,5.884164,False
