idx,x,y,series,label
1,0.66268,0.010807,pareto,pareto_1
2,0.229548,0.766109,pareto,pareto_2
3,0.897241,0.608976,pareto,pareto_3
4,0.253237,0.781896,pareto,pareto_4
5,0.140946,0.902617,pareto,pareto_5
6,0.38785,0.78538,pareto,pareto_6
7,0.213599,0.067741,pareto,pareto_7
8,0.523758,0.190081,pareto,pareto_8
9,0.733714,0.038832,pareto,pareto_9
10,0.10163,0.125186,pareto,pareto_10
11,0.12937,0.205853,pareto,pareto_11
12,0.900917,0.900362,pareto,pareto_12
13,0.058765,0.434409,pareto,pareto_13
14,0.986865,0.304585,pareto,pareto_14
15,0.383446,0.077071,pareto,pareto_15
16,0.704411,0.987166,pareto,pareto_16
17,0.806339,0.326729,pareto,pareto_17
18,0.02977,0.727919,pareto,pareto_18
19,0.777311,0.037528,pareto,pareto_19
20,0.973611,0.304691,pareto,pareto_20
21,0.093717,0.962428,pareto,pareto_21
22,0.677679,0.256806,pareto,pareto_22
23,0.231226,0.312278,pareto,pareto_23
24,0.107729,0.501536,pareto,pareto_24
25,0.173447,0.475288,pareto,pareto_25
26,0.024197,0.51397,pareto,pareto_26
27,0.534396,0.910486,pareto,pareto_27
28,0.545067,0.277559,pareto,pareto_28
29,0.387508,0.849557,pareto,pareto_29
30,0.231371,0.062313,pareto,pareto_30
