idx,x,y,series,label
1,2.207802,0.336898,pareto,pareto_1
2,1.992725,0.266052,pareto,pareto_2
3,1.786094,0.293201,pareto,pareto_3
4,1.953252,0.319062,pareto,pareto_4
5,1.640215,0.322569,pareto,pareto_5
6,1.876504,0.333195,pareto,pareto_6
7,1.996217,0.346583,pareto,pareto_7
8,1.906924,0.356515,pareto,pareto_8
9,1.772721,0.356647,pareto,pareto_9
10,1.891674,0.371216,pareto,pareto_10
11,2.013309,0.38155,pareto,pareto_11
12,1.93333,0.384095,pareto,pareto_12
13,1.7344,0.385144,pareto,pareto_13
14,1.688784,0.391703,pareto,pareto_14
15,1.828962,0.39202,pareto,pareto_15
16,1.873399,0.401357,pareto,pareto_16
17,1.889478,0.410947,pareto,pareto_17
18,1.923611,0.411944,pareto,pareto_18
19,2.177795,0.417714,pareto,pareto_19
20,1.893843,0.428617,pareto,pareto_20
21,1.703643,0.435543,pareto,pareto_21
22,2.068473,0.43676,pareto,pareto_22
23,1.996397,0.437473,pareto,pareto_23
24,1.887058,0.446949,pareto,pareto_24
25,1.7749,0.450683,pareto,pareto_25
26,1.922602,0.454469,pareto,pareto_26
27,1.7999,0.455167,pareto,pareto_27
28,1.744403,0.455682,pareto,pareto_28
29,1.545671,0.460123,pareto,pareto_29
30,1.573772,0.463201,pareto,pareto_30
