idx,x,y,series,label
1,1,3.900779,reward_curve,step_1
2,2,4.103038,reward_curve,step_2
3,3,4.317124,reward_curve,step_3
4,4,4.44345,reward_curve,step_4
5,5,4.648686,reward_curve,step_5
6,6,4.735731,reward_curve,step_6
7,7,4.912393,reward_curve,step_7
8,8,4.896012,reward_curve,step_8
9,9,5.058657,reward_curve,step_9
10,10,5.035602,reward_curve,step_10
11,11,5.107782,reward_curve,step_11
12,12,5.160835,reward_curve,step_12
13,13,5.264157,reward_curve,step_13
14,14,5.280988,reward_curve,step_14
15,15,5.260807,reward_curve,step_15
16,16,5.177695,reward_curve,step_16
17,17,5.31776,reward_curve,step_17
18,18,5.23542,reward_curve,step_18
19,19,5.206552,reward_curve,step_19
20,20,5.334926,reward_curve,step_20
21,21,5.305474,reward_curve,step_21
22,22,5.328862,reward_curve,step_22
23,23,5.428771,reward_curve,step_23
24,24,5.351246,reward_curve,step_24
25,25,5.495294,reward_curve,step_25
26,26,5.52002,reward_curve,step_26
27,27,5.469258,reward_curve,step_27
28,28,5.538705,reward_curve,step_28
29,29,5.513817,reward_curve,step_29
30,30,5.578348,reward_curve,step_30
