idx,x,y,series,label
1,1,5.481567,reward_curve,step_1
2,2,5.6994,reward_curve,step_2
3,3,5.815635,reward_curve,step_3
4,4,5.958379,reward_curve,step_4
5,5,6.077103,reward_curve,step_5
6,6,6.173392,reward_curve,step_6
7,7,6.263632,reward_curve,step_7
8,8,6.356964,reward_curve,step_8
9,9,6.460824,reward_curve,step_9
10,10,6.394329,reward_curve,step_10
11,11,6.543056,reward_curve,step_11
12,12,6.499273,reward_curve,step_12
13,13,6.504216,reward_curve,step_13
14,14,6.543025,reward_curve,step_14
15,15,6.62713,reward_curve,step_15
16,16,6.558041,reward_curve,step_16
17,17,6.610838,reward_curve,step_17
18,18,6.681075,reward_curve,step_18
19,19,6.673708,reward_curve,step_19
20,20,6.785812,reward_curve,step_20
21,21,6.822095,reward_curve,step_21
22,22,6.826206,reward_curve,step_22
23,23,6.886375,reward_curve,step_23
24,24,6.817378,reward_curve,step_24
25,25,6.973766,reward_curve,step_25
26,26,6.912962,reward_curve,step_26
27,27,7.040907,reward_curve,step_27
28,28,7.010749,reward_curve,step_28
29,29,7.034107,reward_curve,step_29
30,30,7.031594,reward_curve,step_30
