idx,x,y,series,label
1,0.071233,0.069963,runtime_joules,L1_1_s11
2,0.079524,0.090493,runtime_joules,L1_10_s11
3,0.087932,0.088459,runtime_joules,L1_11_s11
4,0.085237,0.092425,runtime_joules,L1_12_s11
5,0.088875,0.090653,runtime_joules,L1_13_s11
6,0.080045,0.091544,runtime_joules,L1_14_s11
7,0.099638,0.122461,runtime_joules,L1_15_s11
8,0.10012,0.125643,runtime_joules,L1_16_s11
9,0.108705,0.117612,runtime_joules,L1_17_s11
10,0.104948,0.116456,runtime_joules,L1_18_s11
11,0.104198,0.115818,runtime_joules,L1_19_s11
12,0.064767,0.065773,runtime_joules,L1_2_s11
13,0.110833,0.127277,runtime_joules,L1_20_s11
14,0.065913,0.064032,runtime_joules,L1_3_s11
15,0.070701,0.070282,runtime_joules,L1_4_s11
16,0.073668,0.068752,runtime_joules,L1_5_s11
17,0.067663,0.071017,runtime_joules,L1_6_s11
18,0.064296,0.06611,runtime_joules,L1_7_s11
19,0.082079,0.092297,runtime_joules,L1_8_s11
20,0.089525,0.09608,runtime_joules,L1_9_s11
21,0.072388,0.073046,runtime_joules,L1_1_s22
22,0.087305,0.090413,runtime_joules,L1_10_s22
23,0.079138,0.09133,runtime_joules,L1_11_s22
24,0.084754,0.09548,runtime_joules,L1_12_s22
25,0.079376,0.091626,runtime_joules,L1_13_s22
26,0.087281,0.099062,runtime_joules,L1_14_s22
27,0.111117,0.127908,runtime_joules,L1_15_s22
28,0.102131,0.121046,runtime_joules,L1_16_s22
29,0.109,0.125168,runtime_joules,L1_17_s22
30,0.109155,0.123154,runtime_joules,L1_18_s22
