idx,x,y,series,label
1,2.502351,0.40766,runtime_joules,L1_1_s11
2,3.347905,0.645517,runtime_joules,L1_10_s11
3,2.562819,0.511677,runtime_joules,L1_11_s11
4,1.977327,0.361803,runtime_joules,L1_12_s11
5,3.38875,0.658011,runtime_joules,L1_13_s11
6,3.255787,0.567034,runtime_joules,L1_14_s11
7,4.284369,0.709849,runtime_joules,L1_15_s11
8,3.213076,0.623557,runtime_joules,L1_16_s11
9,3.10237,0.494138,runtime_joules,L1_17_s11
10,3.497902,0.686985,runtime_joules,L1_18_s11
11,2.071091,0.313068,runtime_joules,L1_19_s11
12,3.223463,0.626374,runtime_joules,L1_2_s11
13,2.360535,0.444325,runtime_joules,L1_20_s11
14,3.36478,0.671039,runtime_joules,L1_3_s11
15,2.963217,0.506939,runtime_joules,L1_4_s11
16,1.852906,0.346404,runtime_joules,L1_5_s11
17,3.130765,0.601626,runtime_joules,L1_6_s11
18,3.093982,0.562444,runtime_joules,L1_7_s11
19,3.108881,0.543343,runtime_joules,L1_8_s11
20,2.619492,0.534052,runtime_joules,L1_9_s11
21,5.31944,1.139358,runtime_joules,L2_1_s11
22,6.481735,1.660443,runtime_joules,L2_10_s11
23,5.036945,1.051065,runtime_joules,L2_11_s11
24,8.2638,2.004982,runtime_joules,L2_12_s11
25,8.972356,2.199668,runtime_joules,L2_13_s11
26,7.185287,1.620146,runtime_joules,L2_14_s11
27,7.124382,1.464548,runtime_joules,L2_15_s11
28,6.091817,1.348877,runtime_joules,L2_16_s11
29,7.064707,1.776859,runtime_joules,L2_17_s11
30,8.493927,2.030519,runtime_joules,L2_18_s11
