idx,x,y,series,label
1,2.190879,0.346404,pareto,pareto_1
2,1.725551,0.275309,pareto,pareto_2
3,1.624255,0.287322,pareto,pareto_3
4,1.691463,0.313068,pareto,pareto_4
5,1.693726,0.361803,pareto,pareto_5
6,1.761906,0.372377,pareto,pareto_6
7,1.694402,0.385474,pareto,pareto_7
8,1.810813,0.388422,pareto,pareto_8
9,1.906498,0.391423,pareto,pareto_9
10,2.011335,0.391613,pareto,pareto_10
11,2.144442,0.397284,pareto,pareto_11
12,1.764352,0.402452,pareto,pareto_12
13,1.941531,0.40766,pareto,pareto_13
14,2.102705,0.430973,pareto,pareto_14
15,1.743747,0.440684,pareto,pareto_15
16,1.766762,0.442325,pareto,pareto_16
17,1.854016,0.444325,pareto,pareto_17
18,1.898982,0.444822,pareto,pareto_18
19,1.861466,0.453816,pareto,pareto_19
20,1.761975,0.454115,pareto,pareto_20
21,1.78219,0.458166,pareto,pareto_21
22,2.003796,0.460431,pareto,pareto_22
23,1.873985,0.464256,pareto,pareto_23
24,1.869447,0.476103,pareto,pareto_24
25,1.713915,0.476225,pareto,pareto_25
26,1.810798,0.485054,pareto,pareto_26
27,1.727367,0.486759,pareto,pareto_27
28,1.874921,0.494138,pareto,pareto_28
29,1.980931,0.499448,pareto,pareto_29
30,1.548629,0.506939,pareto,pareto_30
