idx,x,y,series,label
1,2.529516,0.071154,pareto,pareto_1
2,2.5207,0.069923,pareto,pareto_2
3,2.443457,0.06572,pareto,pareto_3
4,2.282271,0.064032,pareto,pareto_4
5,2.276972,0.061944,pareto,pareto_5
6,2.243868,0.06577,pareto,pareto_6
7,2.324693,0.065773,pareto,pareto_7
8,2.336403,0.06611,pareto,pareto_8
9,2.202134,0.068752,pareto,pareto_9
10,2.283871,0.069963,pareto,pareto_10
11,2.21675,0.070282,pareto,pareto_11
12,2.398675,0.071017,pareto,pareto_12
13,2.36483,0.071157,pareto,pareto_13
14,2.456345,0.072883,pareto,pareto_14
15,2.193706,0.073046,pareto,pareto_15
16,2.236262,0.074044,pareto,pareto_16
17,2.306762,0.074095,pareto,pareto_17
18,2.353937,0.074286,pareto,pareto_18
19,2.443675,0.07845,pareto,pareto_19
20,2.167652,0.081323,pareto,pareto_20
21,2.277787,0.081864,pareto,pareto_21
22,1.886065,0.085191,pareto,pareto_22
23,2.027679,0.086131,pareto,pareto_23
24,1.865774,0.088459,pareto,pareto_24
25,1.933971,0.089282,pareto,pareto_25
26,1.915603,0.089378,pareto,pareto_26
27,1.965052,0.089715,pareto,pareto_27
28,1.895861,0.090413,pareto,pareto_28
29,1.885419,0.090493,pareto,pareto_29
30,1.832343,0.090653,pareto,pareto_30
