idx,x,y,series,label
1,1,0.625194,passatk,turn_1_pt_1
2,2,0.699371,passatk,turn_2_pt_2
3,3,0.756729,passatk,turn_3_pt_3
4,4,0.784329,passatk,turn_4_pt_4
5,5,0.824517,passatk,turn_5_pt_5
6,1,0.631741,passatk,turn_1_pt_6
7,2,0.70208,passatk,turn_2_pt_7
8,3,0.747653,passatk,turn_3_pt_8
9,4,0.794762,passatk,turn_4_pt_9
10,5,0.82366,passatk,turn_5_pt_10
11,1,0.627772,passatk,turn_1_pt_11
12,2,0.69687,passatk,turn_2_pt_12
13,3,0.753667,passatk,turn_3_pt_13
14,4,0.786716,passatk,turn_4_pt_14
15,5,0.817436,passatk,turn_5_pt_15
16,1,0.633543,passatk,turn_1_pt_16
17,2,0.696994,passatk,turn_2_pt_17
18,3,0.752432,passatk,turn_3_pt_18
19,4,0.785931,passatk,turn_4_pt_19
20,5,0.819444,passatk,turn_5_pt_20
21,1,0.630301,passatk,turn_1_pt_21
22,2,0.694842,passatk,turn_2_pt_22
23,3,0.755591,passatk,turn_3_pt_23
24,4,0.785525,passatk,turn_4_pt_24
25,5,0.82081,passatk,turn_5_pt_25
26,1,0.62695,passatk,turn_1_pt_26
27,2,0.694764,passatk,turn_2_pt_27
28,3,0.747719,passatk,turn_3_pt_28
29,4,0.787141,passatk,turn_4_pt_29
30,5,0.820126,passatk,turn_5_pt_30
