idx,x,y,series,label
1,0.237023,0.312078,passatk,passatk_1
2,0.833298,0.623343,passatk,passatk_2
3,0.149038,0.492198,passatk,passatk_3
4,0.109152,0.91068,passatk,passatk_4
5,0.820335,0.790764,passatk,passatk_5
6,0.780451,0.964102,passatk,passatk_6
7,0.049363,0.883358,passatk,passatk_7
8,0.355599,0.098411,passatk,passatk_8
9,0.147229,0.504961,passatk,passatk_9
10,0.889,0.326503,passatk,passatk_10
11,0.80182,0.314879,passatk,passatk_11
12,0.20304,0.664329,passatk,passatk_12
13,0.173165,0.44196,passatk,passatk_13
14,0.215138,0.570775,passatk,passatk_14
15,0.502475,0.417615,passatk,passatk_15
16,0.154253,0.892041,passatk,passatk_16
17,0.621722,0.969877,passatk,passatk_17
18,0.187133,0.163002,passatk,passatk_18
19,0.946271,0.272218,passatk,passatk_19
20,0.163236,0.203885,passatk,passatk_20
21,0.651529,0.643406,passatk,passatk_21
22,0.65125,0.18369,passatk,passatk_22
23,0.955976,0.497494,passatk,passatk_23
24,0.23374,0.530895,passatk,passatk_24
25,0.393137,0.704223,passatk,passatk_25
26,0.748173,0.051934,passatk,passatk_26
27,0.10439,0.214677,passatk,passatk_27
28,0.833194,0.456749,passatk,passatk_28
29,0.878005,0.358707,passatk,passatk_29
30,0.544523,0.308888,passatk,passatk_30
