run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::multiturn_generation::seed11::L1_1,11,L1_1,1,0,0.176988,2618.50682,0.477808,205.835,0,0.07765,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_2,11,L1_2,1,1,0.248385,798.20138,0.066195,190.428,0,0.53818,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_3,11,L1_3,1,0,0.067932,1356.01932,0.162614,235.424,0,4.04195,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_4,11,L1_4,1,0,0.04947,803.85451,0.146547,319.887,1,8.33029,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_5,11,L1_5,1,1,0.023555,1961.57509,0.084777,141.043,0,-0.52679,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_6,11,L1_6,1,1,0.033314,873.9078,0.24207,163.516,0,1.52765,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_7,11,L1_7,0,0,0.094113,2769.77322,0.388984,123.507,0,8.05426,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_8,11,L1_8,1,1,0.167664,1971.69865,0.306731,220.811,0,0.18036,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_9,11,L1_9,1,1,0.236155,109.74913,0.422545,299.35,0,1.42047,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_10,11,L1_10,1,1,0.047933,1936.87199,0.127696,177.256,0,-0.89798,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_11,11,L1_11,1,1,0.243332,503.18784,0.037585,97.581,0,1.47052,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_12,11,L1_12,1,1,0.242488,1387.35566,0.222918,229.125,0,0.14645,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_13,11,L1_13,1,1,0.061912,1190.64779,0.245646,275.897,0,11.27972,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_14,11,L1_14,1,1,0.131359,937.51244,0.203782,105.603,0,11.43038,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_15,11,L1_15,1,1,0.087514,903.88461,0.587905,204.58,0,8.90281,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_16,11,L1_16,1,1,0.187199,2510.99133,0.369752,310.721,0,1.53895,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_17,11,L1_17,1,0,0.190722,1120.19675,0.496085,291.638,0,7.05522,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_18,11,L1_18,1,0,0.098274,2607.80666,0.062841,242.473,0,5.0705,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_19,11,L1_19,1,1,0.091389,2591.296,0.349268,305.641,0,3.63617,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_20,11,L1_20,1,1,0.048432,2537.65243,0.322598,250.34,0,1.02737,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_1,22,L1_1,1,1,0.088294,1295.63094,0.430788,133.548,0,4.46972,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_2,22,L1_2,1,1,0.217194,1256.67196,0.533304,263.629,1,10.8024,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_3,22,L1_3,1,1,0.077535,1342.14171,0.069694,101.214,0,11.71277,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_4,22,L1_4,1,1,0.196757,1905.23759,0.39287,150.501,0,6.56098,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_5,22,L1_5,1,1,0.168597,2478.72721,0.327762,300.9,0,0.55068,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_6,22,L1_6,1,1,0.062933,351.52568,0.063384,195.197,0,4.85127,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_7,22,L1_7,1,1,0.089374,1355.90541,0.176132,194.985,0,9.7449,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_8,22,L1_8,1,1,0.226968,638.17114,0.517833,85.3,0,10.33334,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_9,22,L1_9,1,1,0.077735,841.28573,0.496454,212.668,0,-0.77754,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_10,22,L1_10,1,1,0.031603,1569.09149,0.605226,149.451,0,4.2839,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_11,22,L1_11,1,1,0.024438,528.28927,0.274699,250.659,0,8.81,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_12,22,L1_12,1,1,0.117122,1573.5342,0.421877,247.517,0,6.66587,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_13,22,L1_13,1,0,0.25688,87.94697,0.191238,242.132,0,0.3113,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_14,22,L1_14,0,0,0.104502,2576.42359,0.259431,266.571,0,11.03065,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_15,22,L1_15,1,1,0.230655,1661.2298,0.11783,200.67,0,3.58629,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_16,22,L1_16,1,1,0.198224,2470.49188,0.413022,202.344,0,10.35918,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_17,22,L1_17,1,1,0.201344,1149.51142,0.123907,251.959,0,4.15853,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_18,22,L1_18,0,0,0.228921,2368.16522,0.409687,189.75,0,0.40006,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_19,22,L1_19,1,1,0.217235,2317.6117,0.474207,282.837,0,6.31247,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_20,22,L1_20,1,1,0.183742,590.65154,0.639742,268.461,0,8.61169,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_1,33,L1_1,1,1,0.108486,448.3311,0.507307,210.036,0,1.64267,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_2,33,L1_2,1,1,0.089216,2701.22114,0.165569,255.055,0,5.42691,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_3,33,L1_3,1,1,0.036926,1781.66432,0.148472,198.562,0,6.00803,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_4,33,L1_4,0,0,0.114311,1984.1291,0.021064,144.163,0,8.40601,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
