run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::hierarchical_control::seed11::L1_1,11,L1_1,1,1,0.059605,2.539025,0.058147,198.556,0,9.38033,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_2,11,L1_2,1,1,0.06263,2.42981,0.058283,182.006,0,9.35448,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_3,11,L1_3,1,1,0.065085,2.522061,0.065126,193.761,0,9.33575,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_4,11,L1_4,1,1,0.061722,2.563638,0.054503,178.285,0,9.37677,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_5,11,L1_5,1,1,0.057662,2.262123,0.055819,195.089,0,9.10251,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_6,11,L1_6,1,1,0.066705,2.325484,0.063659,194.079,0,8.96837,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_7,11,L1_7,1,1,0.064887,2.323058,0.060967,190.85,0,8.70797,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_8,11,L1_8,1,1,0.069537,1.98669,0.070319,192.704,1,6.44546,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_9,11,L1_9,1,1,0.079635,2.082348,0.079997,202.927,0,7.96501,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_10,11,L1_10,1,1,0.071124,1.941624,0.073955,202.041,0,8.05572,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_11,11,L1_11,1,1,0.078683,2.074176,0.074386,191.087,0,7.91229,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_12,11,L1_12,1,1,0.074023,1.994509,0.080306,208.837,0,8.03689,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_13,11,L1_13,1,1,0.070432,1.898031,0.066171,195.647,0,8.26926,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_14,11,L1_14,1,1,0.06891,2.104116,0.068845,205.753,0,8.13996,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_15,11,L1_15,0,0,0.088652,1.585381,0.088966,208.594,0,-3.56261,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_16,11,L1_16,1,0,0.095803,1.724069,0.097253,207.608,0,-1.03965,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_17,11,L1_17,1,1,0.086436,1.653099,0.091201,206.498,0,6.82378,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_18,11,L1_18,1,1,0.093243,1.550984,0.100705,219.753,0,6.88371,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_19,11,L1_19,1,0,0.094314,1.625511,0.112442,228.377,0,-1.68751,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed11::L1_20,11,L1_20,1,1,0.096344,1.696613,0.097934,207.145,0,7.09263,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed11/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_1,22,L1_1,1,1,0.065661,2.393379,0.063201,186.472,0,8.71399,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_2,22,L1_2,1,1,0.062471,2.461329,0.058212,182.119,0,9.39432,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_3,22,L1_3,1,1,0.058503,2.474949,0.055002,187.525,0,9.34302,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_4,22,L1_4,1,1,0.060288,2.396757,0.059741,192.787,1,7.10869,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_5,22,L1_5,1,1,0.066324,2.399463,0.069164,200.255,0,8.80226,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_6,22,L1_6,1,1,0.061693,2.270676,0.057726,181.037,0,8.78051,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_7,22,L1_7,1,1,0.059537,2.363396,0.053041,185.014,0,9.08509,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_8,22,L1_8,1,1,0.081249,1.962569,0.085989,202.097,0,7.56897,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_9,22,L1_9,1,1,0.07042,1.865047,0.072438,209.298,0,7.8768,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_10,22,L1_10,1,1,0.078646,2.09068,0.076119,199.395,0,8.12492,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_11,22,L1_11,1,1,0.077607,1.979978,0.070745,191.84,0,7.78067,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_12,22,L1_12,1,1,0.074573,1.858072,0.075478,200.414,0,7.73362,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_13,22,L1_13,1,1,0.075778,1.899214,0.079567,200.584,0,8.04404,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_14,22,L1_14,1,1,0.073473,1.865428,0.071177,203.328,0,7.90451,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_15,22,L1_15,1,0,0.094835,1.633789,0.099405,217.565,0,-1.45988,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_16,22,L1_16,1,0,0.09532,1.681659,0.103625,216.977,0,-1.16751,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_17,22,L1_17,1,1,0.09008,1.671122,0.102696,231.577,0,6.99824,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_18,22,L1_18,0,0,0.101744,1.532731,0.112305,218.131,0,-3.69756,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_19,22,L1_19,1,0,0.088029,1.612908,0.092022,206.611,0,-1.42589,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_20,22,L1_20,1,1,0.090195,1.666689,0.097418,215.11,0,6.7169,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
