seed,task_id,runtime_diff_pct,delta_joules_pct
11,L1_3,0.2775777792801866,-25.343869480785653
11,L1_11,0.3496886438251048,-35.47725539144304
11,L1_14,0.557282592605248,-31.142275929404555
11,L1_15,1.6029702836888988,-35.43711876918296
11,L2_2,2.8500579650411035,-21.556080978563223
11,L2_13,2.0412378960789836,-37.02958933611286
11,L3_1,2.1653077078228495,-34.85740345479785
11,L3_2,0.6411709775621219,-42.95883936456356
11,L3_9,1.0181359253232132,-42.85095469174189
11,L3_16,1.327914592799536,-32.170876296474084
11,L4_9,1.873699893393549,-35.49379292410714
11,L4_19,1.521190289879709,-44.18282709177534
22,L1_13,1.1946652496686683,-43.744325044480334
22,L1_16,1.3272300290209256,-38.74406616072509
22,L1_20,0.8105140912845535,-33.45434285975954
22,L2_9,2.1377502998928484,-41.59219561363248
22,L2_11,0.5748431142012387,-45.971704889471795
22,L2_18,1.7197797215453878,-36.85332935856939
22,L3_6,0.48348355243189617,-52.39754390975296
22,L3_12,1.0261086841138303,-42.06701309845686
22,L4_7,0.6436960960965071,-37.618140671262545
22,L4_8,1.6412955822832254,-39.230830107077864
22,L4_13,0.1682223923111018,-48.62424819595849
22,L4_16,2.433641552330888,-27.496033703839924
33,L1_3,1.2580070059150747,-25.828363217222826
33,L1_8,0.1480349073799988,-31.994289268583888
33,L1_11,1.8585475469249677,-41.47183257585424
33,L1_14,2.712932888923738,-39.80123512930719
33,L1_15,0.8264357860313889,-23.97376181019438
33,L2_9,2.693160249359043,-35.34454563556956
33,L2_13,2.8677912778132972,-38.10980813874095
33,L3_11,1.6350175392406452,-46.92420012449649
33,L3_15,1.4667091618364276,-32.383823493551404
33,L3_16,2.469918685132259,-37.91162977358169
33,L3_18,1.7705792662464668,-42.62610655361399
33,L4_9,0.6975595614150982,-37.015600331133754
33,L4_19,1.4758433094933732,-42.129654029196544
33,L4_20,0.5211381775690168,-33.904794827570115
