idx,x,y,series,label
1,0.070231,0.069685,runtime_joules,L1_1_s11
2,0.087669,0.101259,runtime_joules,L1_10_s11
3,0.082877,0.094449,runtime_joules,L1_11_s11
4,0.08881,0.101058,runtime_joules,L1_12_s11
5,0.087686,0.094359,runtime_joules,L1_13_s11
6,0.089063,0.097022,runtime_joules,L1_14_s11
7,0.103883,0.12479,runtime_joules,L1_15_s11
8,0.115422,0.145866,runtime_joules,L1_16_s11
9,0.103864,0.130954,runtime_joules,L1_17_s11
10,0.10745,0.12744,runtime_joules,L1_18_s11
11,0.110623,0.120275,runtime_joules,L1_19_s11
12,0.070892,0.072988,runtime_joules,L1_2_s11
13,0.1015,0.127035,runtime_joules,L1_20_s11
14,0.07211,0.073795,runtime_joules,L1_3_s11
15,0.067939,0.067579,runtime_joules,L1_4_s11
16,0.067572,0.07358,runtime_joules,L1_5_s11
17,0.072578,0.081298,runtime_joules,L1_6_s11
18,0.071513,0.075477,runtime_joules,L1_7_s11
19,0.085758,0.093846,runtime_joules,L1_8_s11
20,0.090158,0.109971,runtime_joules,L1_9_s11
21,0.07311,0.077475,runtime_joules,L1_1_s22
22,0.094549,0.106772,runtime_joules,L1_10_s22
23,0.095164,0.116769,runtime_joules,L1_11_s22
24,0.088579,0.095536,runtime_joules,L1_12_s22
25,0.084578,0.089382,runtime_joules,L1_13_s22
26,0.089107,0.101425,runtime_joules,L1_14_s22
27,0.111412,0.134675,runtime_joules,L1_15_s22
28,0.110238,0.123038,runtime_joules,L1_16_s22
29,0.117727,0.131196,runtime_joules,L1_17_s22
30,0.104549,0.124715,runtime_joules,L1_18_s22
