idx,x,y,series,label
1,2.416083,0.431154,runtime_joules,L1_1_s11
2,2.816448,0.508833,runtime_joules,L1_10_s11
3,2.710531,0.581008,runtime_joules,L1_11_s11
4,2.350791,0.39635,runtime_joules,L1_12_s11
5,3.187291,0.635314,runtime_joules,L1_13_s11
6,3.296945,0.61625,runtime_joules,L1_14_s11
7,3.357732,0.519155,runtime_joules,L1_15_s11
8,3.583394,0.650345,runtime_joules,L1_16_s11
9,3.078226,0.636591,runtime_joules,L1_17_s11
10,3.611476,0.689975,runtime_joules,L1_18_s11
11,2.602013,0.500631,runtime_joules,L1_19_s11
12,3.354635,0.749641,runtime_joules,L1_2_s11
13,2.176181,0.401435,runtime_joules,L1_20_s11
14,3.49733,0.729409,runtime_joules,L1_3_s11
15,3.717105,0.655081,runtime_joules,L1_4_s11
16,2.161888,0.358981,runtime_joules,L1_5_s11
17,2.25977,0.443494,runtime_joules,L1_6_s11
18,2.655616,0.512572,runtime_joules,L1_7_s11
19,2.884956,0.578315,runtime_joules,L1_8_s11
20,2.117455,0.434089,runtime_joules,L1_9_s11
21,5.252582,1.122087,runtime_joules,L2_1_s11
22,7.360246,1.726293,runtime_joules,L2_10_s11
23,5.688197,1.2342,runtime_joules,L2_11_s11
24,7.995327,1.790629,runtime_joules,L2_12_s11
25,7.623806,1.894786,runtime_joules,L2_13_s11
26,5.637963,1.247626,runtime_joules,L2_14_s11
27,6.828252,1.518979,runtime_joules,L2_15_s11
28,6.614676,1.474755,runtime_joules,L2_16_s11
29,6.669996,1.395245,runtime_joules,L2_17_s11
30,9.341948,2.117606,runtime_joules,L2_18_s11
