idx,x,y,series,label
1,1,0.628985,passatk,turn_1_p1
2,2,0.696158,passatk,turn_2_p2
3,3,0.74536,passatk,turn_3_p3
4,4,0.78762,passatk,turn_4_p4
5,5,0.824598,passatk,turn_5_p5
6,1,0.633926,passatk,turn_1_p6
7,2,0.704044,passatk,turn_2_p7
8,3,0.748207,passatk,turn_3_p8
9,4,0.793586,passatk,turn_4_p9
10,5,0.817441,passatk,turn_5_p10
11,1,0.636218,passatk,turn_1_p11
12,2,0.698896,passatk,turn_2_p12
13,3,0.747179,passatk,turn_3_p13
14,4,0.792506,passatk,turn_4_p14
15,5,0.826832,passatk,turn_5_p15
16,1,0.624397,passatk,turn_1_p16
17,2,0.694737,passatk,turn_2_p17
18,3,0.748089,passatk,turn_3_p18
19,4,0.79263,passatk,turn_4_p19
20,5,0.827722,passatk,turn_5_p20
21,1,0.634512,passatk,turn_1_p21
22,2,0.705021,passatk,turn_2_p22
23,3,0.756713,passatk,turn_3_p23
24,4,0.789272,passatk,turn_4_p24
25,5,0.813351,passatk,turn_5_p25
26,1,0.632415,passatk,turn_1_p26
27,2,0.697452,passatk,turn_2_p27
28,3,0.7522,passatk,turn_3_p28
29,4,0.783549,passatk,turn_4_p29
30,5,0.825208,passatk,turn_5_p30
