idx,x,y,series,label
1,1,0.628895,passatk,turn_1_pt_1
2,2,0.69634,passatk,turn_2_pt_2
3,3,0.746332,passatk,turn_3_pt_3
4,4,0.795307,passatk,turn_4_pt_4
5,5,0.822988,passatk,turn_5_pt_5
6,1,0.625035,passatk,turn_1_pt_6
7,2,0.703527,passatk,turn_2_pt_7
8,3,0.751365,passatk,turn_3_pt_8
9,4,0.789942,passatk,turn_4_pt_9
10,5,0.816683,passatk,turn_5_pt_10
11,1,0.626096,passatk,turn_1_pt_11
12,2,0.695862,passatk,turn_2_pt_12
13,3,0.75689,passatk,turn_3_pt_13
14,4,0.785421,passatk,turn_4_pt_14
15,5,0.816419,passatk,turn_5_pt_15
16,1,0.631193,passatk,turn_1_pt_16
17,2,0.696535,passatk,turn_2_pt_17
18,3,0.757398,passatk,turn_3_pt_18
19,4,0.790063,passatk,turn_4_pt_19
20,5,0.816928,passatk,turn_5_pt_20
21,1,0.635751,passatk,turn_1_pt_21
22,2,0.694565,passatk,turn_2_pt_22
23,3,0.751534,passatk,turn_3_pt_23
24,4,0.791183,passatk,turn_4_pt_24
25,5,0.818915,passatk,turn_5_pt_25
26,1,0.631315,passatk,turn_1_pt_26
27,2,0.698187,passatk,turn_2_pt_27
28,3,0.747694,passatk,turn_3_pt_28
29,4,0.784017,passatk,turn_4_pt_29
30,5,0.817327,passatk,turn_5_pt_30
