idx,x,y,series,label
1,0.439079,0.772259,reward_curve,reward_curve_1
2,0.876418,0.049536,reward_curve,reward_curve_2
3,0.249425,0.837351,reward_curve,reward_curve_3
4,0.762353,0.324886,reward_curve,reward_curve_4
5,0.340029,0.596793,reward_curve,reward_curve_5
6,0.558814,0.262848,reward_curve,reward_curve_6
7,0.617255,0.923513,reward_curve,reward_curve_7
8,0.661006,0.876101,reward_curve,reward_curve_8
9,0.087953,0.590002,reward_curve,reward_curve_9
10,0.896328,0.27277,reward_curve,reward_curve_10
11,0.209757,0.777244,reward_curve,reward_curve_11
12,0.912917,0.490547,reward_curve,reward_curve_12
13,0.502857,0.592667,reward_curve,reward_curve_13
14,0.982723,0.763714,reward_curve,reward_curve_14
15,0.239893,0.992454,reward_curve,reward_curve_15
16,0.813022,0.630358,reward_curve,reward_curve_16
17,0.945808,0.577704,reward_curve,reward_curve_17
18,0.362346,0.407551,reward_curve,reward_curve_18
19,0.460739,0.750241,reward_curve,reward_curve_19
20,0.902364,0.958675,reward_curve,reward_curve_20
21,0.415408,0.471098,reward_curve,reward_curve_21
22,0.320142,0.784362,reward_curve,reward_curve_22
23,0.287786,0.235549,reward_curve,reward_curve_23
24,0.390065,0.501376,reward_curve,reward_curve_24
25,0.04892,0.17875,reward_curve,reward_curve_25
26,0.051392,0.020392,reward_curve,reward_curve_26
27,0.753606,0.606411,reward_curve,reward_curve_27
28,0.876752,0.14654,reward_curve,reward_curve_28
29,0.345198,0.053162,reward_curve,reward_curve_29
30,0.404167,0.992198,reward_curve,reward_curve_30
