idx,x,y,series,label
1,1,3.603907,reward_curve,step_1
2,2,3.745945,reward_curve,step_2
3,3,4.005605,reward_curve,step_3
4,4,4.07905,reward_curve,step_4
5,5,4.24197,reward_curve,step_5
6,6,4.435079,reward_curve,step_6
7,7,4.499911,reward_curve,step_7
8,8,4.620799,reward_curve,step_8
9,9,4.642879,reward_curve,step_9
10,10,4.645052,reward_curve,step_10
11,11,4.782879,reward_curve,step_11
12,12,4.781017,reward_curve,step_12
13,13,4.817002,reward_curve,step_13
14,14,4.852948,reward_curve,step_14
15,15,4.831144,reward_curve,step_15
16,16,4.908011,reward_curve,step_16
17,17,4.923308,reward_curve,step_17
18,18,4.853205,reward_curve,step_18
19,19,4.89703,reward_curve,step_19
20,20,4.855701,reward_curve,step_20
21,21,5.031961,reward_curve,step_21
22,22,4.961595,reward_curve,step_22
23,23,4.94482,reward_curve,step_23
24,24,5.10402,reward_curve,step_24
25,25,5.039279,reward_curve,step_25
26,26,5.098351,reward_curve,step_26
27,27,5.207727,reward_curve,step_27
28,28,5.166913,reward_curve,step_28
29,29,5.212853,reward_curve,step_29
30,30,5.182054,reward_curve,step_30
