idx,x,y,series,label
1,1.996213,0.636591,pareto,pareto_1
2,1.955126,0.596061,pareto,pareto_2
3,1.916967,0.365183,pareto,pareto_3
4,1.698663,0.364043,pareto,pareto_4
5,1.689478,0.358981,pareto,pareto_5
6,1.782416,0.383313,pareto,pareto_6
7,1.598335,0.387594,pareto,pareto_7
8,1.66253,0.39635,pareto,pareto_8
9,1.702086,0.401435,pareto,pareto_9
10,1.877673,0.401622,pareto,pareto_10
11,1.815351,0.411785,pareto,pareto_11
12,1.84535,0.427505,pareto,pareto_12
13,1.748731,0.431154,pareto,pareto_13
14,1.624578,0.434089,pareto,pareto_14
15,1.526501,0.443494,pareto,pareto_15
16,1.702603,0.444914,pareto,pareto_16
17,1.666461,0.447979,pareto,pareto_17
18,1.88097,0.455089,pareto,pareto_18
19,1.784636,0.474832,pareto,pareto_19
20,1.62108,0.475762,pareto,pareto_20
21,1.859558,0.477561,pareto,pareto_21
22,1.688017,0.477776,pareto,pareto_22
23,1.820827,0.486693,pareto,pareto_23
24,1.87467,0.491171,pareto,pareto_24
25,1.785786,0.500631,pareto,pareto_25
26,1.780962,0.506369,pareto,pareto_26
27,1.663521,0.508833,pareto,pareto_27
28,1.61583,0.512572,pareto,pareto_28
29,1.618508,0.515451,pareto,pareto_29
30,1.593493,0.519155,pareto,pareto_30
