idx,x,y,series,label
1,2.458804,0.081949,pareto,pareto_1
2,2.425464,0.073795,pareto,pareto_2
3,2.41022,0.07358,pareto,pareto_3
4,2.409143,0.072988,pareto,pareto_4
5,2.319211,0.070999,pareto,pareto_5
6,2.311426,0.067579,pareto,pareto_6
7,2.242397,0.069685,pareto,pareto_7
8,2.304822,0.071887,pareto,pareto_8
9,2.304185,0.071962,pareto,pareto_9
10,2.257744,0.072879,pareto,pareto_10
11,2.269227,0.072937,pareto,pareto_11
12,2.20293,0.073444,pareto,pareto_12
13,2.410639,0.074332,pareto,pareto_13
14,2.301325,0.074692,pareto,pareto_14
15,2.391941,0.075477,pareto,pareto_15
16,2.376931,0.075788,pareto,pareto_16
17,2.153264,0.077157,pareto,pareto_17
18,2.270948,0.077475,pareto,pareto_18
19,2.35266,0.077496,pareto,pareto_19
20,2.191637,0.078628,pareto,pareto_20
21,2.327982,0.081298,pareto,pareto_21
22,1.930276,0.089382,pareto,pareto_22
23,1.879818,0.091063,pareto,pareto_23
24,1.882089,0.091881,pareto,pareto_24
25,1.79097,0.092151,pareto,pareto_25
26,1.993543,0.092373,pareto,pareto_26
27,1.847185,0.093846,pareto,pareto_27
28,1.97531,0.094359,pareto,pareto_28
29,1.944987,0.094449,pareto,pareto_29
30,1.756693,0.095536,pareto,pareto_30
