step,reward_mean,reward_std,model
1,7.681019,0.433314,M1_GRPO_THROUGHPUT
2,7.96258,0.418298,M1_GRPO_THROUGHPUT
3,8.130773,0.377272,M1_GRPO_THROUGHPUT
4,8.250871,0.388377,M1_GRPO_THROUGHPUT
5,8.322853,0.373642,M1_GRPO_THROUGHPUT
6,8.437832,0.385311,M1_GRPO_THROUGHPUT
7,8.488805,0.369041,M1_GRPO_THROUGHPUT
8,8.629043,0.354154,M1_GRPO_THROUGHPUT
9,8.555544,0.344858,M1_GRPO_THROUGHPUT
10,8.578251,0.311432,M1_GRPO_THROUGHPUT
11,8.609219,0.300753,M1_GRPO_THROUGHPUT
12,8.637211,0.321583,M1_GRPO_THROUGHPUT
13,8.667057,0.298243,M1_GRPO_THROUGHPUT
14,8.63759,0.283186,M1_GRPO_THROUGHPUT
15,8.710302,0.298823,M1_GRPO_THROUGHPUT
16,8.697284,0.24188,M1_GRPO_THROUGHPUT
17,8.796264,0.22504,M1_GRPO_THROUGHPUT
18,8.80729,0.220165,M1_GRPO_THROUGHPUT
19,8.774695,0.209747,M1_GRPO_THROUGHPUT
20,8.839243,0.214675,M1_GRPO_THROUGHPUT
1,7.983719,0.383956,M2_GRPO_ENERGY
2,8.185342,0.382698,M2_GRPO_ENERGY
3,8.435355,0.386703,M2_GRPO_ENERGY
4,8.56979,0.350587,M2_GRPO_ENERGY
5,8.628351,0.378673,M2_GRPO_ENERGY
6,8.754554,0.361502,M2_GRPO_ENERGY
7,8.848745,0.36982,M2_GRPO_ENERGY
8,8.891849,0.362075,M2_GRPO_ENERGY
9,8.904129,0.340502,M2_GRPO_ENERGY
10,8.961128,0.32196,M2_GRPO_ENERGY
11,8.99197,0.297395,M2_GRPO_ENERGY
12,9.009603,0.271351,M2_GRPO_ENERGY
13,8.99427,0.303079,M2_GRPO_ENERGY
14,9.042164,0.267331,M2_GRPO_ENERGY
15,9.037316,0.275184,M2_GRPO_ENERGY
16,9.005494,0.247288,M2_GRPO_ENERGY
17,9.110351,0.258974,M2_GRPO_ENERGY
18,9.111586,0.236023,M2_GRPO_ENERGY
19,9.115736,0.211721,M2_GRPO_ENERGY
20,9.174947,0.248017,M2_GRPO_ENERGY
1,8.32402,0.423506,M3_GRPO_IPW_BLEND
2,8.532839,0.38463,M3_GRPO_IPW_BLEND
3,8.672365,0.400892,M3_GRPO_IPW_BLEND
4,8.857103,0.354868,M3_GRPO_IPW_BLEND
5,8.937014,0.362168,M3_GRPO_IPW_BLEND
6,9.03179,0.35962,M3_GRPO_IPW_BLEND
7,9.153162,0.374333,M3_GRPO_IPW_BLEND
8,9.212431,0.321577,M3_GRPO_IPW_BLEND
9,9.168276,0.352893,M3_GRPO_IPW_BLEND
10,9.227229,0.345444,M3_GRPO_IPW_BLEND
11,9.244216,0.326461,M3_GRPO_IPW_BLEND
12,9.254491,0.328684,M3_GRPO_IPW_BLEND
13,9.286706,0.299164,M3_GRPO_IPW_BLEND
14,9.265606,0.251122,M3_GRPO_IPW_BLEND
15,9.337415,0.254315,M3_GRPO_IPW_BLEND
16,9.284134,0.251403,M3_GRPO_IPW_BLEND
17,9.383446,0.252097,M3_GRPO_IPW_BLEND
18,9.427682,0.246442,M3_GRPO_IPW_BLEND
19,9.366226,0.252889,M3_GRPO_IPW_BLEND
20,9.505583,0.220322,M3_GRPO_IPW_BLEND
