task_id,runtime_ms,joules,model,seed
L1_1,0.068252,0.102234,M1_GRPO_THROUGHPUT,11
L1_2,0.084806,0.103153,M1_GRPO_THROUGHPUT,11
L1_3,0.075148,0.122737,M1_GRPO_THROUGHPUT,11
L1_4,0.086368,0.097231,M1_GRPO_THROUGHPUT,11
L1_5,0.090937,0.08455,M1_GRPO_THROUGHPUT,11
L1_6,0.095961,0.107967,M1_GRPO_THROUGHPUT,11
L1_7,0.095344,0.104719,M1_GRPO_THROUGHPUT,11
L1_8,0.090591,0.111091,M1_GRPO_THROUGHPUT,11
L1_9,0.070815,0.102347,M1_GRPO_THROUGHPUT,11
L1_10,0.068397,0.088929,M1_GRPO_THROUGHPUT,11
L1_1,0.07578,0.088516,M1_GRPO_THROUGHPUT,22
L1_2,0.07353,0.105093,M1_GRPO_THROUGHPUT,22
L1_3,0.089671,0.082719,M1_GRPO_THROUGHPUT,22
L1_4,0.066102,0.099206,M1_GRPO_THROUGHPUT,22
L1_5,0.066445,0.085012,M1_GRPO_THROUGHPUT,22
L1_6,0.086934,0.07912,M1_GRPO_THROUGHPUT,22
L1_7,0.085004,0.10378,M1_GRPO_THROUGHPUT,22
L1_8,0.085911,0.104446,M1_GRPO_THROUGHPUT,22
L1_9,0.093688,0.090433,M1_GRPO_THROUGHPUT,22
L1_10,0.074948,0.102397,M1_GRPO_THROUGHPUT,22
L1_1,0.095718,0.103639,M1_GRPO_THROUGHPUT,33
L1_2,0.078246,0.110585,M1_GRPO_THROUGHPUT,33
L1_3,0.077292,0.094779,M1_GRPO_THROUGHPUT,33
L1_4,0.093448,0.105844,M1_GRPO_THROUGHPUT,33
L1_5,0.065821,0.108651,M1_GRPO_THROUGHPUT,33
L1_6,0.064915,0.093252,M1_GRPO_THROUGHPUT,33
L1_7,0.064083,0.095452,M1_GRPO_THROUGHPUT,33
L1_8,0.068477,0.081025,M1_GRPO_THROUGHPUT,33
L1_9,0.082763,0.110067,M1_GRPO_THROUGHPUT,33
L1_10,0.07828,0.10751,M1_GRPO_THROUGHPUT,33
L1_1,0.071931,0.078998,M2_GRPO_ENERGY,11
L1_2,0.073083,0.076209,M2_GRPO_ENERGY,11
L1_3,0.070527,0.082443,M2_GRPO_ENERGY,11
L1_4,0.084905,0.096862,M2_GRPO_ENERGY,11
L1_5,0.085111,0.095891,M2_GRPO_ENERGY,11
L1_6,0.084713,0.095112,M2_GRPO_ENERGY,11
L1_7,0.074755,0.081079,M2_GRPO_ENERGY,11
L1_8,0.068183,0.097544,M2_GRPO_ENERGY,11
L1_9,0.074414,0.104507,M2_GRPO_ENERGY,11
L1_10,0.076821,0.095302,M2_GRPO_ENERGY,11
L1_1,0.083821,0.083127,M2_GRPO_ENERGY,22
L1_2,0.095132,0.092099,M2_GRPO_ENERGY,22
L1_3,0.071432,0.071141,M2_GRPO_ENERGY,22
L1_4,0.091048,0.095268,M2_GRPO_ENERGY,22
L1_5,0.096205,0.076062,M2_GRPO_ENERGY,22
L1_6,0.086015,0.107187,M2_GRPO_ENERGY,22
L1_7,0.070611,0.093985,M2_GRPO_ENERGY,22
L1_8,0.066462,0.086783,M2_GRPO_ENERGY,22
L1_9,0.071916,0.089771,M2_GRPO_ENERGY,22
L1_10,0.076681,0.085636,M2_GRPO_ENERGY,22
L1_1,0.099381,0.08224,M2_GRPO_ENERGY,33
L1_2,0.091132,0.094941,M2_GRPO_ENERGY,33
L1_3,0.068505,0.094013,M2_GRPO_ENERGY,33
L1_4,0.077031,0.071986,M2_GRPO_ENERGY,33
