idx,x,y,series,label
1,1,0.630731,passatk,turn_1_p1
2,2,0.69674,passatk,turn_2_p2
3,3,0.748427,passatk,turn_3_p3
4,4,0.789064,passatk,turn_4_p4
5,5,0.819224,passatk,turn_5_p5
6,1,0.633669,passatk,turn_1_p6
7,2,0.701305,passatk,turn_2_p7
8,3,0.743581,passatk,turn_3_p8
9,4,0.790591,passatk,turn_4_p9
10,5,0.826815,passatk,turn_5_p10
11,1,0.625013,passatk,turn_1_p11
12,2,0.6956,passatk,turn_2_p12
13,3,0.744143,passatk,turn_3_p13
14,4,0.785735,passatk,turn_4_p14
15,5,0.814829,passatk,turn_5_p15
16,1,0.63482,passatk,turn_1_p16
17,2,0.703582,passatk,turn_2_p17
18,3,0.756543,passatk,turn_3_p18
19,4,0.784765,passatk,turn_4_p19
20,5,0.826676,passatk,turn_5_p20
21,1,0.629935,passatk,turn_1_p21
22,2,0.700352,passatk,turn_2_p22
23,3,0.745661,passatk,turn_3_p23
24,4,0.784418,passatk,turn_4_p24
25,5,0.823691,passatk,turn_5_p25
26,1,0.623267,passatk,turn_1_p26
27,2,0.699651,passatk,turn_2_p27
28,3,0.754127,passatk,turn_3_p28
29,4,0.784825,passatk,turn_4_p29
30,5,0.82271,passatk,turn_5_p30
