idx,x,y,series,label
1,2.842869,0.49937,runtime_joules,L1_1_s11
2,3.238309,0.600833,runtime_joules,L1_10_s11
3,3.080647,0.540536,runtime_joules,L1_11_s11
4,2.2859,0.370899,runtime_joules,L1_12_s11
5,3.221026,0.574273,runtime_joules,L1_13_s11
6,3.29308,0.63202,runtime_joules,L1_14_s11
7,3.979892,0.779352,runtime_joules,L1_15_s11
8,3.59528,0.675004,runtime_joules,L1_16_s11
9,3.286161,0.557995,runtime_joules,L1_17_s11
10,4.111241,0.708107,runtime_joules,L1_18_s11
11,1.953298,0.379965,runtime_joules,L1_19_s11
12,3.370093,0.604181,runtime_joules,L1_2_s11
13,1.808399,0.316387,runtime_joules,L1_20_s11
14,2.923156,0.505789,runtime_joules,L1_3_s11
15,3.090437,0.602477,runtime_joules,L1_4_s11
16,1.970643,0.386744,runtime_joules,L1_5_s11
17,2.662295,0.575541,runtime_joules,L1_6_s11
18,2.500539,0.439702,runtime_joules,L1_7_s11
19,2.655935,0.569582,runtime_joules,L1_8_s11
20,2.733857,0.46793,runtime_joules,L1_9_s11
21,5.992023,1.248126,runtime_joules,L2_1_s11
22,6.772783,1.484253,runtime_joules,L2_10_s11
23,4.945374,1.154233,runtime_joules,L2_11_s11
24,9.449371,1.942356,runtime_joules,L2_12_s11
25,8.482767,1.874861,runtime_joules,L2_13_s11
26,5.707248,1.365424,runtime_joules,L2_14_s11
27,6.366299,1.592955,runtime_joules,L2_15_s11
28,7.166885,1.454854,runtime_joules,L2_16_s11
29,9.214955,1.97945,runtime_joules,L2_17_s11
30,9.005943,2.006087,runtime_joules,L2_18_s11
