idx,x,y,series,label
1,0.467867,0.12768,runtime_joules,runtime_joules_1
2,0.247329,0.830767,runtime_joules,runtime_joules_2
3,0.403844,0.742824,runtime_joules,runtime_joules_3
4,0.107155,0.820492,runtime_joules,runtime_joules_4
5,0.222151,0.341493,runtime_joules,runtime_joules_5
6,0.151158,0.683541,runtime_joules,runtime_joules_6
7,0.470719,0.174233,runtime_joules,runtime_joules_7
8,0.094324,0.828106,runtime_joules,runtime_joules_8
9,0.389921,0.403253,runtime_joules,runtime_joules_9
10,0.10581,0.846711,runtime_joules,runtime_joules_10
11,0.114916,0.942537,runtime_joules,runtime_joules_11
12,0.743921,0.834673,runtime_joules,runtime_joules_12
13,0.305326,0.407366,runtime_joules,runtime_joules_13
14,0.218367,0.972623,runtime_joules,runtime_joules_14
15,0.213427,0.292173,runtime_joules,runtime_joules_15
16,0.955942,0.637583,runtime_joules,runtime_joules_16
17,0.737134,0.458435,runtime_joules,runtime_joules_17
18,0.708213,0.557693,runtime_joules,runtime_joules_18
19,0.141641,0.548514,runtime_joules,runtime_joules_19
20,0.140536,0.030243,runtime_joules,runtime_joules_20
21,0.452719,0.58554,runtime_joules,runtime_joules_21
22,0.246623,0.769992,runtime_joules,runtime_joules_22
23,0.16525,0.900224,runtime_joules,runtime_joules_23
24,0.710815,0.29932,runtime_joules,runtime_joules_24
25,0.690234,0.904067,runtime_joules,runtime_joules_25
26,0.311413,0.466066,runtime_joules,runtime_joules_26
27,0.427518,0.719201,runtime_joules,runtime_joules_27
28,0.569917,0.774009,runtime_joules,runtime_joules_28
29,0.170793,0.44481,runtime_joules,runtime_joules_29
30,0.311468,0.174164,runtime_joules,runtime_joules_30
