idx,x,y,series,label
1,1,3.997622,reward_curve,step_1
2,2,4.185756,reward_curve,step_2
3,3,4.413481,reward_curve,step_3
4,4,4.61132,reward_curve,step_4
5,5,4.630197,reward_curve,step_5
6,6,4.790968,reward_curve,step_6
7,7,4.967735,reward_curve,step_7
8,8,4.947419,reward_curve,step_8
9,9,5.033803,reward_curve,step_9
10,10,5.106244,reward_curve,step_10
11,11,5.221287,reward_curve,step_11
12,12,5.198772,reward_curve,step_12
13,13,5.258925,reward_curve,step_13
14,14,5.334269,reward_curve,step_14
15,15,5.21789,reward_curve,step_15
16,16,5.288152,reward_curve,step_16
17,17,5.385636,reward_curve,step_17
18,18,5.381871,reward_curve,step_18
19,19,5.319114,reward_curve,step_19
20,20,5.271615,reward_curve,step_20
21,21,5.444861,reward_curve,step_21
22,22,5.349066,reward_curve,step_22
23,23,5.394073,reward_curve,step_23
24,24,5.395105,reward_curve,step_24
25,25,5.436865,reward_curve,step_25
26,26,5.480166,reward_curve,step_26
27,27,5.532244,reward_curve,step_27
28,28,5.664723,reward_curve,step_28
29,29,5.614319,reward_curve,step_29
30,30,5.653301,reward_curve,step_30
