idx,x,y,series,label
1,0.593959,0.675432,reward_curve,reward_curve_1
2,0.272571,0.633143,reward_curve,reward_curve_2
3,0.972375,0.189487,reward_curve,reward_curve_3
4,0.620704,0.977189,reward_curve,reward_curve_4
5,0.255742,0.946716,reward_curve,reward_curve_5
6,0.48159,0.29274,reward_curve,reward_curve_6
7,0.385963,0.892254,reward_curve,reward_curve_7
8,0.341216,0.578554,reward_curve,reward_curve_8
9,0.356775,0.286432,reward_curve,reward_curve_9
10,0.423522,0.986985,reward_curve,reward_curve_10
11,0.403909,0.83947,reward_curve,reward_curve_11
12,0.341329,0.412495,reward_curve,reward_curve_12
13,0.51536,0.785379,reward_curve,reward_curve_13
14,0.692799,0.257472,reward_curve,reward_curve_14
15,0.014327,0.52801,reward_curve,reward_curve_15
16,0.775595,0.1422,reward_curve,reward_curve_16
17,0.261466,0.808934,reward_curve,reward_curve_17
18,0.098467,0.708256,reward_curve,reward_curve_18
19,0.136661,0.212848,reward_curve,reward_curve_19
20,0.173704,0.593841,reward_curve,reward_curve_20
21,0.97729,0.019437,reward_curve,reward_curve_21
22,0.807857,0.621137,reward_curve,reward_curve_22
23,0.801404,0.822862,reward_curve,reward_curve_23
24,0.872759,0.947269,reward_curve,reward_curve_24
25,0.098625,0.610582,reward_curve,reward_curve_25
26,0.625531,0.543228,reward_curve,reward_curve_26
27,0.430528,0.516318,reward_curve,reward_curve_27
28,0.52413,0.440127,reward_curve,reward_curve_28
29,0.729452,0.047761,reward_curve,reward_curve_29
30,0.415228,0.063564,reward_curve,reward_curve_30
