task_id,runtime_ms,joules,speedup,dominated
L1_1,19.488256,8.237606,1.7459,True
L1_3,18.154147,2.995325,2.1957,True
L1_6,17.255326,4.236012,2.2297,True
L1_7,27.115851,7.050349,1.4356,True
L1_10,20.777774,8.590067,1.8498,True
L1_12,19.075586,4.048231,1.8349,True
L1_13,27.810994,4.847128,1.8487,True
L1_15,14.599983,4.189698,1.9178,True
L1_16,24.247851,5.385617,1.7651,True
L1_18,20.389588,4.01777,1.3843,True
L1_19,27.897196,6.845546,2.3568,True
L1_20,27.674402,5.582719,1.3376,True
L1_22,30.16982,7.203789,1.9908,True
L1_24,17.66269,4.467797,1.1418,True
L1_25,26.453803,5.163846,2.1126,True
L1_28,28.248257,8.602669,1.9088,True
L1_29,32.473123,10.2131,1.8651,True
L1_30,16.817255,5.888579,2.0313,True
L1_31,22.758001,3.91826,2.242,True
L1_32,30.832279,4.937336,1.5481,True
L1_33,14.104719,5.264907,1.9751,True
L1_34,24.91523,6.417474,1.8472,True
L1_36,18.7009,5.579295,1.6357,True
L1_37,27.554916,4.067262,2.0912,True
L1_38,22.938355,7.371881,2.0856,True
L1_39,13.46835,5.246082,1.7011,True
L2_6,28.389052,5.058956,1.898,True
L2_8,39.468276,12.096333,2.2109,True
L2_13,32.942615,8.989767,1.9855,True
L2_14,45.156073,12.514147,2.2657,True
L2_15,17.88253,8.124009,1.3327,True
L2_18,27.587938,6.862189,1.5606,True
L2_20,37.311256,6.0004,2.1603,True
L3_3,41.524521,10.536391,1.9641,True
L3_4,25.260143,9.61841,1.299,True
L3_5,45.109818,6.605857,1.7989,True
L3_8,26.202656,7.960952,1.1954,True
L3_9,37.305715,12.806725,1.2321,True
L4_1,34.73854,11.005541,1.2642,True
L4_3,45.505475,12.552374,2.4158,True
L4_5,44.352522,11.922028,1.8744,True
L4_6,43.08008,7.439055,1.5997,True
L1_1,26.941309,7.101983,1.7187,True
L1_3,12.267311,4.077873,1.2448,True
L1_4,20.234562,4.159852,2.074,True
L1_6,15.177311,2.696397,2.1147,False
L1_7,28.087965,3.645154,1.2469,True
L1_8,27.015733,9.055501,2.2385,True
L1_10,17.231511,6.820278,2.3965,True
L1_12,17.65606,4.65863,1.7439,True
L1_13,21.678984,4.71088,1.8047,True
L1_14,22.911981,5.135165,2.2119,True
L1_15,12.336109,3.951611,1.8501,True
L1_16,28.702118,6.063284,1.0793,True
L1_17,33.118762,6.097898,1.631,True
L1_18,14.400204,3.730783,1.2768,True
L1_21,19.292735,3.302118,2.4366,True
L1_22,26.92695,6.747236,1.2514,True
L1_24,12.99315,4.567742,1.5792,True
L1_25,17.80332,7.56754,1.9289,True
L1_28,28.702499,4.761489,1.055,True
L1_31,26.574181,7.901494,1.4535,True
L1_33,19.262707,3.637899,1.0699,True
L1_34,20.827033,7.043195,1.5488,True
L1_35,26.593107,8.66654,1.822,True
L1_36,12.103731,4.164047,1.5683,True
L1_37,16.695257,7.860338,1.0711,True
L1_39,20.717477,5.734199,1.4082,True
L1_40,15.625422,4.517026,1.2815,True
L2_1,28.613961,8.603175,1.518,True
L2_3,26.059157,5.268051,1.8299,True
L2_4,23.700182,6.740671,2.1121,True
L2_5,31.467626,5.674942,2.186,True
L2_9,25.081288,5.250124,2.4647,True
L2_10,35.866076,5.014848,2.3196,True
L2_13,30.110651,6.940738,1.6379,True
L2_14,36.322887,9.449764,2.4922,True
L2_16,29.187446,9.516245,1.6609,True
L3_1,30.047717,11.644299,1.882,True
L3_2,35.906636,5.031794,1.1458,True
L3_3,33.936609,10.066213,2.4034,True
L4_3,51.256881,7.830821,2.4908,True
L1_1,15.230452,4.913564,2.2352,True
L1_2,30.075078,9.777794,1.9559,True
L1_4,22.705487,6.896073,1.6045,True
L1_8,30.647018,6.580897,1.5157,True
L1_9,11.722071,5.440795,2.1332,False
L1_10,25.452006,4.311218,1.8327,True
L1_11,26.579056,5.328024,2.1482,True
L1_12,15.619667,3.022669,1.3158,True
L1_13,18.607604,5.950558,1.2374,True
L1_14,24.089485,9.737278,1.8857,True
L1_16,17.993017,3.791738,1.7667,True
L1_17,28.085591,7.615736,1.6225,True
L1_18,12.254257,3.410674,1.5138,True
L1_19,21.999789,5.596512,1.3703,True
L1_21,11.77603,2.824065,2.4496,False
L1_24,19.740958,2.704431,2.3372,True
L1_25,25.917864,5.805366,1.1293,True
L1_28,26.836814,4.785125,1.8608,True
L1_30,16.636797,4.545674,1.3917,True
L1_31,26.877139,7.271366,1.7525,True
L1_34,18.766671,3.605741,1.0943,True
L1_35,24.416718,7.745947,2.0143,True
L1_37,21.431403,5.138557,1.9384,True
L1_38,34.137677,6.661491,1.6725,True
L1_39,18.867624,5.823418,1.7663,True
L1_40,26.634918,5.966608,1.1158,True
L2_3,26.671724,5.009116,1.0674,True
L2_6,18.907821,5.106439,1.9958,True
L2_7,27.112758,4.895705,1.3453,True
L2_8,29.150282,9.170286,1.3378,True
L2_13,35.643846,8.059041,1.095,True
L2_15,25.013217,5.214504,2.1488,True
L2_18,26.373192,6.165579,2.1919,True
L2_19,25.502895,5.499289,2.4041,True
L2_20,28.171799,6.941933,2.1863,True
L3_2,19.634732,8.070948,2.2526,True
L3_3,23.846808,9.892364,1.9188,True
L3_6,22.779271,4.759963,2.4086,True
L3_7,28.415993,6.392759,1.844,True
L4_1,44.097518,14.657768,1.4385,True
L4_2,35.768044,9.516591,1.8403,True
L4_5,44.515367,7.802189,1.4288,True
L4_6,27.825933,5.742893,1.5723,True
L4_8,41.773113,9.431509,1.9045,True
