idx,x,y,series,label
1,2.513618,0.071747,pareto,pareto_1
2,2.512588,0.070223,pareto,pareto_2
3,2.480584,0.069416,pareto,pareto_3
4,2.454623,0.064956,pareto,pareto_4
5,2.221697,0.06439,pareto,pareto_5
6,2.262468,0.065142,pareto,pareto_6
7,2.40956,0.065319,pareto,pareto_7
8,2.296108,0.068577,pareto,pareto_8
9,2.266131,0.068699,pareto,pareto_9
10,2.344666,0.068895,pareto,pareto_10
11,2.41429,0.069656,pareto,pareto_11
12,2.455377,0.069808,pareto,pareto_12
13,2.292871,0.070739,pareto,pareto_13
14,2.42946,0.071172,pareto,pareto_14
15,2.492389,0.071943,pareto,pareto_15
16,2.409145,0.072659,pareto,pareto_16
17,2.390136,0.073649,pareto,pareto_17
18,2.412988,0.075077,pareto,pareto_18
19,2.261883,0.076827,pareto,pareto_19
20,2.284996,0.078505,pareto,pareto_20
21,2.257973,0.079593,pareto,pareto_21
22,2.103782,0.081361,pareto,pareto_22
23,1.851521,0.08389,pareto,pareto_23
24,1.877001,0.085217,pareto,pareto_24
25,1.920667,0.085329,pareto,pareto_25
26,2.120428,0.086127,pareto,pareto_26
27,2.075008,0.087505,pareto,pareto_27
28,1.897694,0.088261,pareto,pareto_28
29,1.891922,0.089065,pareto,pareto_29
30,1.916187,0.090667,pareto,pareto_30
