idx,x,y,series,label
1,0.144883,0.991018,pareto,pareto_1
2,0.855073,0.512061,pareto,pareto_2
3,0.980975,0.943325,pareto,pareto_3
4,0.683218,0.016316,pareto,pareto_4
5,0.627663,0.792516,pareto,pareto_5
6,0.024475,0.855152,pareto,pareto_6
7,0.344023,0.576675,pareto,pareto_7
8,0.430577,0.322172,pareto,pareto_8
9,0.811285,0.732624,pareto,pareto_9
10,0.782881,0.572879,pareto,pareto_10
11,0.385523,0.888951,pareto,pareto_11
12,0.847788,0.886086,pareto,pareto_12
13,0.254586,0.575941,pareto,pareto_13
14,0.31417,0.448168,pareto,pareto_14
15,0.449169,0.284478,pareto,pareto_15
16,0.381289,0.056549,pareto,pareto_16
17,0.550153,0.475141,pareto,pareto_17
18,0.340789,0.78216,pareto,pareto_18
19,0.491053,0.468643,pareto,pareto_19
20,0.466327,0.666884,pareto,pareto_20
21,0.315604,0.054619,pareto,pareto_21
22,0.872835,0.173919,pareto,pareto_22
23,0.241729,0.3905,pareto,pareto_23
24,0.088774,0.280421,pareto,pareto_24
25,0.617584,0.054767,pareto,pareto_25
26,0.800539,0.187024,pareto,pareto_26
27,0.203737,0.77169,pareto,pareto_27
28,0.378513,0.196865,pareto,pareto_28
29,0.95411,0.566838,pareto,pareto_29
30,0.040915,0.711723,pareto,pareto_30
