run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::data_scale_ablation::seed11::L1_1,11,L1_1,1,0,0.244352,2592.88492,0.183107,197.736,0,11.66157,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_2,11,L1_2,1,0,0.09985,856.73884,0.545924,305.85,1,-0.48732,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_3,11,L1_3,1,1,0.198979,2381.2391,0.224876,140.466,0,8.66959,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_4,11,L1_4,1,0,0.032386,1425.99239,0.591352,155.426,0,3.18579,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_5,11,L1_5,1,1,0.034043,515.89724,0.465994,104.451,0,1.64575,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_6,11,L1_6,1,1,0.053281,749.11518,0.425696,122.625,0,3.01901,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_7,11,L1_7,1,1,0.215605,34.02973,0.384019,208.895,0,3.72613,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_8,11,L1_8,1,1,0.227952,1520.32059,0.289481,277.311,0,5.39507,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_9,11,L1_9,0,0,0.138169,2746.51367,0.552287,144.656,0,1.43412,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_10,11,L1_10,1,1,0.15584,2498.08303,0.361513,295.588,0,3.02735,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_11,11,L1_11,1,1,0.102559,1143.02517,0.285646,223.831,0,5.62897,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_12,11,L1_12,1,0,0.11611,7.89919,0.054612,84.979,0,-0.19873,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_13,11,L1_13,1,1,0.137394,1583.30069,0.280875,82.858,0,10.26242,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_14,11,L1_14,1,1,0.101725,1483.88816,0.215886,90.604,0,2.45364,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_15,11,L1_15,1,1,0.083451,900.28008,0.336261,248.395,0,1.41389,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_16,11,L1_16,1,1,0.060719,2449.37066,0.117052,78.364,0,10.34124,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_17,11,L1_17,1,1,0.2197,1605.72494,0.466382,166.952,0,1.96692,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_18,11,L1_18,1,1,0.06634,604.41004,0.528547,79.721,0,1.82072,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_19,11,L1_19,1,1,0.258591,881.30604,0.135956,238.24,0,9.64119,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_20,11,L1_20,1,0,0.106449,1778.40364,0.599951,234.933,0,4.24625,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_1,22,L1_1,1,1,0.158643,2161.56934,0.18611,122.135,0,4.76,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_2,22,L1_2,0,0,0.155696,2678.37779,0.079108,98.939,0,6.6451,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_3,22,L1_3,1,1,0.223278,2425.19055,0.437606,96.984,0,2.49897,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_4,22,L1_4,1,0,0.053185,255.68937,0.548285,113.101,0,10.99185,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_5,22,L1_5,1,1,0.024766,132.02328,0.566635,187.035,0,6.21509,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_6,22,L1_6,1,1,0.143581,2688.59519,0.439152,169.122,0,9.63508,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_7,22,L1_7,1,1,0.22545,2083.12725,0.051683,296.496,0,10.72797,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_8,22,L1_8,1,1,0.088947,901.54235,0.38225,309.077,0,1.37566,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_9,22,L1_9,1,1,0.089597,1866.39338,0.245471,117.333,0,3.38906,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_10,22,L1_10,1,0,0.035883,169.70587,0.120355,299.283,0,7.89376,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_11,22,L1_11,1,0,0.047969,266.79723,0.469594,176.744,0,0.84295,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_12,22,L1_12,0,0,0.239103,1864.21119,0.329322,308.529,0,8.40141,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_13,22,L1_13,0,0,0.028194,915.37153,0.438634,155.015,0,-0.85882,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_14,22,L1_14,1,1,0.092466,71.73512,0.509322,308.683,0,8.2364,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_15,22,L1_15,1,1,0.126189,1225.09726,0.391766,235.863,0,7.114,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_16,22,L1_16,1,0,0.208814,2577.8774,0.055046,271.685,0,-0.84917,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_17,22,L1_17,1,1,0.246607,345.15609,0.087764,131.064,0,4.96611,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_18,22,L1_18,1,1,0.217189,1785.3683,0.503525,74.501,0,9.5941,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_19,22,L1_19,1,0,0.190813,1817.09092,0.132369,125.752,0,4.91756,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
