run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::data_scale_ablation::seed11::L1_1,11,L1_1,1,1,2.617643,1.643759,0.544822,200.895,0,12.92015,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_2,11,L1_2,1,0,3.465675,1.78276,0.717164,202.203,0,8.403994,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_3,11,L1_3,1,0,3.261147,1.714966,0.655872,208.583,0,8.100017,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_4,11,L1_4,1,1,3.643177,1.806038,0.733277,194.062,0,13.579299,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_5,11,L1_5,1,0,1.775163,2.109591,0.241697,150.198,0,9.204187,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_6,11,L1_6,0,0,2.725256,1.906988,0.458015,174.812,0,7.502741,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_7,11,L1_7,1,1,2.738648,1.80446,0.450984,180.83,0,12.989543,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_8,11,L1_8,0,0,2.953542,1.946641,0.551646,200.344,0,6.691325,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_9,11,L1_9,1,1,2.254085,1.985955,0.520165,202.606,0,13.536338,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_10,11,L1_10,1,1,2.751797,1.758289,0.490041,179.416,0,14.103073,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_11,11,L1_11,1,1,2.742356,1.992406,0.658395,216.384,0,13.591217,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_12,11,L1_12,1,0,2.035056,1.754763,0.374323,200.988,0,8.328273,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_13,11,L1_13,0,0,2.917058,1.76688,0.496945,165.207,0,7.93006,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_14,11,L1_14,1,1,2.939318,1.677244,0.443602,164.113,0,12.522399,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_15,11,L1_15,1,1,3.940523,1.773103,0.729981,184.743,0,13.193185,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_16,11,L1_16,1,1,3.169188,1.705487,0.643412,206.501,0,13.082915,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_17,11,L1_17,1,1,2.919611,1.69689,0.612723,202.86,0,13.223371,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_18,11,L1_18,1,1,4.21628,1.893255,0.706834,173.83,0,13.595916,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_19,11,L1_19,1,1,2.072192,1.784843,0.385563,172.38,0,13.988148,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_20,11,L1_20,1,0,2.463089,1.814592,0.425868,177.551,0,9.129714,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_1,11,L2_1,1,1,5.221896,1.808176,1.226401,223.051,0,12.885945,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_2,11,L2_2,1,0,5.101034,1.914541,1.189229,230.486,0,7.896735,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_3,11,L2_3,1,1,4.991112,1.687838,1.114566,220.513,0,13.721622,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_4,11,L2_4,1,1,6.492694,1.730032,1.625207,247.074,0,11.958181,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_5,11,L2_5,0,0,4.999157,1.727365,0.930527,196.582,1,6.065201,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_6,11,L2_6,1,1,6.517029,1.645772,1.570907,235.362,0,12.493077,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
