run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::heldout_generalization::seed11::L1_1,11,L1_1,1,1,0.073319,2.466507,0.070926,203.515,0,9.18617,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_2,11,L1_2,1,1,0.07639,2.358908,0.073402,195.341,0,8.27125,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_3,11,L1_3,1,1,0.0725,2.436323,0.079124,213.138,0,8.4962,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_4,11,L1_4,1,1,0.074288,2.345452,0.072753,197.314,0,8.37949,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_5,11,L1_5,1,1,0.067111,2.272877,0.065716,192.742,0,8.81929,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_6,11,L1_6,1,1,0.073635,2.415241,0.067633,193.29,0,8.69872,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_7,11,L1_7,1,1,0.073054,2.308118,0.075276,196.604,0,8.8263,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_8,11,L1_8,1,1,0.079859,2.039906,0.091689,221.539,0,7.86956,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_9,11,L1_9,1,1,0.081375,2.042589,0.084423,207.336,0,8.15314,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_10,11,L1_10,1,1,0.085324,1.871813,0.093145,216.1,0,7.48,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_11,11,L1_11,1,1,0.084472,1.980421,0.087668,216.121,0,7.43692,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_12,11,L1_12,1,1,0.081014,1.89598,0.090584,224.539,0,7.7594,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_13,11,L1_13,1,1,0.087205,2.037212,0.085663,203.751,0,7.67084,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_14,11,L1_14,1,1,0.079622,1.819749,0.087617,213.122,0,7.09721,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_15,11,L1_15,0,0,0.106873,1.480277,0.129806,236.948,0,-4.89321,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_16,11,L1_16,1,1,0.108354,1.483249,0.131915,242.559,0,6.12944,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_17,11,L1_17,1,0,0.108983,1.523028,0.122258,222.795,0,-2.22886,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_18,11,L1_18,1,1,0.098878,1.446189,0.111746,229.061,0,6.26013,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_19,11,L1_19,1,0,0.106304,1.651528,0.128773,244.88,0,-1.80128,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_20,11,L1_20,1,0,0.109298,1.563568,0.117668,223.658,0,-1.89119,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_1,22,L1_1,1,1,0.067553,2.441766,0.075193,213.274,0,8.79998,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_2,22,L1_2,1,1,0.068182,2.202977,0.072422,210.96,0,8.32796,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_3,22,L1_3,1,1,0.078121,2.342147,0.075829,198.633,0,8.58901,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_4,22,L1_4,1,1,0.072097,2.300445,0.075657,205.437,0,8.69429,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_5,22,L1_5,1,1,0.071747,2.15073,0.070135,202.387,0,8.69804,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_6,22,L1_6,1,1,0.075922,2.335388,0.076208,200.086,0,8.62179,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_7,22,L1_7,1,1,0.069302,2.448445,0.072048,204.117,0,8.4907,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_8,22,L1_8,1,1,0.093671,2.017672,0.104799,226.707,0,7.55858,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_9,22,L1_9,1,1,0.093351,1.77982,0.096932,211.937,0,7.10352,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_10,22,L1_10,1,1,0.089546,1.928786,0.094399,216.556,0,7.3404,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_11,22,L1_11,1,1,0.081424,1.971341,0.091634,215.949,0,7.46277,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_12,22,L1_12,1,1,0.092951,2.027757,0.093816,207.331,0,7.491,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_13,22,L1_13,1,1,0.087207,1.795096,0.09627,213.849,0,7.32478,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_14,22,L1_14,1,1,0.088647,1.785601,0.093881,219.712,0,7.34652,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_15,22,L1_15,1,1,0.101503,1.607746,0.115214,238.896,0,6.60095,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_16,22,L1_16,0,0,0.108403,1.461837,0.128784,227.347,0,-4.41199,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_17,22,L1_17,1,0,0.106683,1.63296,0.119482,223.548,0,-1.7952,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_18,22,L1_18,1,0,0.117387,1.622123,0.134821,238.178,0,-1.91323,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_19,22,L1_19,1,0,0.113602,1.488643,0.13027,226.26,0,-2.05609,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_20,22,L1_20,1,1,0.101915,1.594531,0.121212,242.129,0,6.2462,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_1,33,L1_1,1,1,0.068502,2.22519,0.068102,206.034,0,8.67079,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_2,33,L1_2,1,1,0.071833,2.196542,0.073874,203.044,0,8.28847,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_3,33,L1_3,1,1,0.071115,2.330065,0.076915,211.851,0,8.15533,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_4,33,L1_4,1,1,0.073949,2.286279,0.082421,213.222,0,8.4578,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_5,33,L1_5,1,1,0.072825,2.409583,0.07768,210.629,0,8.53852,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_6,33,L1_6,1,1,0.071948,2.284405,0.077449,208.587,0,8.09927,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
