run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_1,11,L1_1,1,1,0.072344,2.318502,0.066877,185.739,0,8.40683,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_2,11,L1_2,1,1,0.073998,2.473179,0.068337,185.353,0,8.75757,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_3,11,L1_3,1,1,0.07419,2.351673,0.064632,180.642,0,8.64161,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_4,11,L1_4,1,1,0.064782,2.564728,0.063177,187.786,0,9.37327,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_5,11,L1_5,1,1,0.06819,2.597459,0.066476,197.926,0,9.16037,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_6,11,L1_6,1,1,0.07127,2.306348,0.06957,193.751,0,8.61738,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_7,11,L1_7,1,1,0.066681,2.548905,0.064596,190.963,0,9.39573,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_8,11,L1_8,1,1,0.082548,1.887961,0.087029,210.618,0,7.4994,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_9,11,L1_9,1,1,0.077527,1.934551,0.07469,189.248,0,7.89696,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_10,11,L1_10,1,1,0.090371,2.145596,0.088483,196.956,0,7.81572,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
