run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_1,11,L1_1,1,1,0.248254,1687.64863,0.05334,305.201,0,2.71194,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_2,11,L1_2,1,1,0.224566,1376.82845,0.330347,181.684,0,7.39707,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_3,11,L1_3,1,1,0.058405,216.69784,0.083913,251.005,0,11.30521,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_4,11,L1_4,1,1,0.090763,948.19216,0.618768,274.3,0,11.04362,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_5,11,L1_5,1,1,0.199718,871.93588,0.448506,315.007,0,11.05095,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_6,11,L1_6,1,1,0.156897,847.82978,0.601462,199.211,0,1.70813,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_7,11,L1_7,1,1,0.226652,1523.62417,0.364229,197.43,0,-1.10844,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_8,11,L1_8,1,1,0.1528,2043.34015,0.171845,106.912,0,5.50103,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_9,11,L1_9,1,1,0.209067,660.9564,0.568831,101.399,0,9.1789,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_10,11,L1_10,1,0,0.167642,2492.55884,0.410165,117.999,0,10.95102,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_11,11,L1_11,0,0,0.256676,1757.35577,0.640107,142.285,0,10.60514,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_12,11,L1_12,1,1,0.028506,657.26482,0.405764,79.845,0,-1.07789,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_13,11,L1_13,1,1,0.090496,2391.14958,0.591412,223.136,0,11.72232,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_14,11,L1_14,1,1,0.167436,2662.93231,0.408032,134.674,0,5.67875,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_15,11,L1_15,1,0,0.079588,192.42336,0.231831,249.247,0,8.68689,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
