run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::single_shot_generation::seed11::L1_1,11,L1_1,1,1,0.069121,1.708953,0.07741,216.316,0,7.47316,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_2,11,L1_2,1,1,0.0757,1.765502,0.086765,218.942,1,5.62077,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_3,11,L1_3,1,1,0.06743,1.90048,0.066353,204.974,0,7.95539,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_4,11,L1_4,1,1,0.070958,1.775959,0.0757,220.867,0,7.87052,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_5,11,L1_5,1,1,0.077392,1.875661,0.083241,212.702,0,7.72334,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_6,11,L1_6,1,1,0.068815,1.935934,0.073646,213.063,0,7.95182,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_7,11,L1_7,1,1,0.068223,1.845687,0.069754,210.277,1,6.07633,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_8,11,L1_8,1,1,0.081851,1.43277,0.093586,235.65,0,6.66296,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_9,11,L1_9,1,1,0.085082,1.499069,0.1023,237.078,0,6.78251,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_10,11,L1_10,1,1,0.092099,1.545726,0.109167,229.479,0,6.57736,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_11,11,L1_11,1,1,0.093028,1.491703,0.101408,224.408,0,6.66194,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_12,11,L1_12,1,0,0.093875,1.470745,0.106865,217.042,0,-2.1194,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_13,11,L1_13,1,1,0.083229,1.440761,0.088468,218.012,0,6.97026,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_14,11,L1_14,1,1,0.089931,1.506498,0.107967,234.635,1,4.93059,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
