run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_1,11,L1_1,0,0,0.17548,237.84678,0.365948,206.001,0,9.79758,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_2,11,L1_2,1,1,0.179889,182.86767,0.51634,291.897,0,2.30029,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_3,11,L1_3,1,0,0.096889,399.7404,0.172152,264.873,0,7.39841,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_4,11,L1_4,1,1,0.255107,1167.74967,0.162141,85.176,0,6.92903,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_5,11,L1_5,1,0,0.037452,1760.81632,0.45759,202.713,0,1.27834,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_6,11,L1_6,1,1,0.256404,1107.06016,0.444351,224.505,1,-0.12909,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_7,11,L1_7,1,1,0.221212,1105.39425,0.311156,181.326,0,10.47876,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_8,11,L1_8,1,1,0.045443,194.02586,0.313327,202.643,0,4.48989,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_9,11,L1_9,1,1,0.043146,389.09138,0.122854,232.843,0,2.99289,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_10,11,L1_10,1,0,0.220552,1104.48661,0.400358,78.334,0,6.56958,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_11,11,L1_11,1,1,0.08675,2509.8164,0.148606,293.112,0,2.6502,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
