run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_figures::seed11::L1_1,11,L1_1,1,1,0.067624,2.498794,0.062599,189.405,0,8.80472,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_2,11,L1_2,1,1,0.073848,2.508821,0.075265,200.047,0,8.7952,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_3,11,L1_3,1,1,0.070626,2.469691,0.071124,205.311,0,8.96702,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_4,11,L1_4,1,1,0.073323,2.578402,0.073758,202.622,0,8.76441,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_5,11,L1_5,1,1,0.074096,2.283812,0.071658,199.944,0,8.20192,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_6,11,L1_6,1,1,0.071678,2.548154,0.068166,189.765,0,9.19607,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_7,11,L1_7,1,1,0.067842,2.502709,0.064325,196.859,0,9.15349,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_8,11,L1_8,1,1,0.084098,2.043147,0.092343,215.332,0,7.51044,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_9,11,L1_9,1,1,0.08503,1.870059,0.088916,218.168,0,7.55929,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_10,11,L1_10,1,1,0.084402,2.097388,0.088953,208.617,0,7.62381,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_11,11,L1_11,1,1,0.084274,2.004991,0.088388,215.179,0,7.54594,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_12,11,L1_12,1,1,0.088848,1.875872,0.087073,202.089,0,7.60514,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_13,11,L1_13,1,1,0.088327,2.036187,0.086724,203.389,0,7.95584,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_14,11,L1_14,1,1,0.08785,2.141618,0.101134,222.903,0,7.84319,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_15,11,L1_15,1,1,0.106232,1.598065,0.119541,221.278,0,6.55449,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_16,11,L1_16,0,0,0.099875,1.709304,0.113253,234.016,0,-3.78564,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_17,11,L1_17,1,0,0.101558,1.693683,0.117289,236.032,0,-1.66618,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_18,11,L1_18,1,0,0.107369,1.560687,0.118082,227.967,0,-2.27283,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_19,11,L1_19,1,1,0.09552,1.52853,0.115924,234.535,0,6.02069,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_20,11,L1_20,1,0,0.107294,1.685989,0.127357,229.179,0,-2.01608,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_1,22,L1_1,1,1,0.073463,2.334288,0.072268,197.352,0,8.92389,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_2,22,L1_2,1,1,0.065269,2.306761,0.062371,199.141,0,8.83466,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_3,22,L1_3,1,1,0.066398,2.458322,0.066796,197.644,0,9.23484,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_4,22,L1_4,1,1,0.065154,2.514789,0.061425,189.361,0,8.99935,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_5,22,L1_5,1,1,0.072651,2.417735,0.071366,191.718,0,8.68733,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_6,22,L1_6,1,1,0.065525,2.256555,0.064297,197.402,0,8.81727,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_7,22,L1_7,1,1,0.066103,2.559642,0.071735,211.04,0,8.93531,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_8,22,L1_8,1,1,0.082206,1.894772,0.092401,220.62,0,7.41992,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_9,22,L1_9,1,1,0.082586,1.992952,0.095612,225.445,0,7.7632,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_10,22,L1_10,1,1,0.077992,2.071456,0.080265,216.265,0,8.14084,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_11,22,L1_11,1,1,0.081767,1.926055,0.090515,223.295,0,7.82143,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_12,22,L1_12,1,1,0.090221,1.918788,0.095979,219.168,0,7.06001,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_13,22,L1_13,1,1,0.080586,1.894508,0.086386,209.941,0,7.61407,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_14,22,L1_14,1,1,0.08524,2.005471,0.08609,210.757,0,7.59206,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_15,22,L1_15,1,0,0.105088,1.597298,0.124868,236.808,0,-2.28603,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_16,22,L1_16,1,0,0.107208,1.536711,0.125316,225.295,0,-1.84599,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_17,22,L1_17,0,0,0.101823,1.714299,0.117898,225.723,0,-3.97077,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_18,22,L1_18,1,1,0.105403,1.712992,0.123665,226.152,0,6.45345,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_19,22,L1_19,1,1,0.104046,1.656503,0.127952,234.897,0,6.49413,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_20,22,L1_20,1,0,0.103181,1.502849,0.123593,242.252,0,-2.15996,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_1,33,L1_1,1,1,0.070637,2.527413,0.064568,190.387,0,8.95123,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_2,33,L1_2,1,1,0.071519,2.476834,0.075878,202.112,0,8.76568,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_3,33,L1_3,1,1,0.070291,2.281082,0.064611,190.942,0,8.9944,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_4,33,L1_4,1,1,0.065752,2.316127,0.064525,191.918,0,8.6991,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
