run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::measurement_repeatability::seed11::L1_1,11,L1_1,1,0,0.202244,2789.36449,0.182174,279.443,0,6.62366,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_2,11,L1_2,0,0,0.104715,2466.52472,0.456358,160.521,0,4.85091,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_3,11,L1_3,1,1,0.038711,1222.31505,0.549071,289.025,0,5.25977,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_4,11,L1_4,1,1,0.132453,826.9578,0.061897,143.092,0,1.13013,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_5,11,L1_5,1,1,0.233677,181.42266,0.48726,98.86,0,1.60999,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_6,11,L1_6,1,1,0.113559,2328.67504,0.034867,317.576,0,4.14295,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_7,11,L1_7,1,0,0.212503,1220.17391,0.553482,202.02,0,2.52604,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_8,11,L1_8,1,1,0.257002,1730.75972,0.136221,166.066,0,1.31462,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_9,11,L1_9,1,1,0.157084,303.21179,0.502515,266.271,1,0.99861,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_10,11,L1_10,1,1,0.175057,2457.85491,0.491149,297.343,1,6.61742,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_11,11,L1_11,1,0,0.161146,2006.59317,0.588508,285.238,0,2.77302,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_12,11,L1_12,1,0,0.129164,32.86477,0.36292,76.928,0,1.96701,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_13,11,L1_13,1,0,0.153811,2131.67261,0.050248,83.026,0,8.11552,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
