run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_appendix::seed11::L1_1,11,L1_1,1,1,0.042241,1418.25183,0.360737,307.835,0,9.71115,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_2,11,L1_2,1,1,0.132842,1647.86223,0.078168,277.358,0,-0.10926,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_3,11,L1_3,1,1,0.21687,1363.37874,0.217641,200.47,0,3.00354,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_4,11,L1_4,1,1,0.228651,1516.36495,0.151144,281.424,0,2.9931,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_5,11,L1_5,1,1,0.126244,2671.7357,0.066977,237.862,0,0.13111,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_6,11,L1_6,1,0,0.252944,66.97516,0.305008,297.402,0,9.97956,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_7,11,L1_7,1,1,0.117083,921.60282,0.042894,292.453,0,6.34802,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_8,11,L1_8,1,1,0.210798,1864.79588,0.068907,221.618,0,-0.78889,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_9,11,L1_9,1,1,0.197523,1265.65447,0.139109,225.121,0,7.98371,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_10,11,L1_10,0,0,0.084277,1102.77229,0.346449,128.735,0,0.01076,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
