run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_1,11,L1_1,1,1,2.967477,1.651349,0.554442,188.52,0,11.533957,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_2,11,L1_2,1,1,3.867111,1.790187,0.74902,202.832,0,12.527854,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_3,11,L1_3,1,0,3.140045,1.840372,0.614268,195.108,0,7.45044,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_4,11,L1_4,1,1,3.468327,1.627349,0.730738,205.371,0,12.204741,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_5,11,L1_5,1,0,2.232812,1.673052,0.481863,213.819,0,7.986252,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_6,11,L1_6,1,1,3.08928,1.571946,0.623371,206.869,0,12.011063,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_7,11,L1_7,1,1,2.964628,1.531583,0.624912,195.602,0,12.018504,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_8,11,L1_8,1,0,2.494836,1.572881,0.512393,218.112,0,6.855815,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_9,11,L1_9,0,0,2.245571,1.706215,0.435621,191.979,0,6.608309,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_10,11,L1_10,1,0,3.03306,1.73919,0.527175,182.331,0,7.754995,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_11,11,L1_11,1,1,3.020607,1.669848,0.639617,208.964,0,12.572656,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_12,11,L1_12,1,1,1.856055,1.591777,0.321054,180.414,0,12.279761,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_13,11,L1_13,1,1,3.712522,1.539084,0.792154,198.272,0,11.452541,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_14,11,L1_14,1,1,2.835231,1.725791,0.530781,184.23,0,12.220037,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_15,11,L1_15,1,1,3.492768,1.561245,0.649847,184.861,0,12.75032,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_16,11,L1_16,1,0,3.896423,1.713311,0.771119,213.271,0,7.464119,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_17,11,L1_17,0,0,3.132435,1.778618,0.59637,190.674,0,5.712582,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_18,11,L1_18,1,1,3.626138,1.692833,0.707051,212.129,0,12.202216,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_19,11,L1_19,1,0,1.636318,1.924845,0.309558,189.44,0,7.925238,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_20,11,L1_20,1,1,2.361488,1.795688,0.430654,184.082,0,12.783212,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_1,11,L2_1,1,1,4.610226,1.443876,1.114716,217.106,0,11.676359,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_2,11,L2_2,1,1,4.599209,1.569109,1.111823,243.984,0,11.225626,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_3,11,L2_3,1,1,5.47302,1.831011,1.267103,214.222,0,11.795186,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_4,11,L2_4,1,1,6.10986,1.538913,1.165388,183.364,0,12.113861,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_5,11,L2_5,0,0,5.572639,1.612266,1.393168,239.084,0,5.385116,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_6,11,L2_6,1,1,5.409846,1.535418,1.079482,209.724,0,11.263623,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_7,11,L2_7,1,1,5.785695,1.630693,1.270067,220.807,0,11.317271,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_8,11,L2_8,1,1,5.513532,1.427107,1.408346,267.169,0,11.438301,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_9,11,L2_9,1,0,8.071464,1.570149,1.90643,251.183,0,6.188416,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_10,11,L2_10,0,0,6.508943,1.610957,1.632928,230.591,0,4.932647,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_11,11,L2_11,1,0,5.963696,1.434999,1.449602,234.935,0,6.296617,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_12,11,L2_12,0,0,7.27772,1.575639,1.743356,250.211,1,4.319091,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_13,11,L2_13,1,1,8.393714,1.637848,1.925968,228.812,0,10.972106,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_14,11,L2_14,1,0,5.589999,1.514397,1.083723,211.071,0,7.229277,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_15,11,L2_15,1,1,6.990493,1.627681,1.605344,243.235,0,11.39369,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_16,11,L2_16,0,0,7.938639,1.424826,1.96985,252.248,0,4.749157,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_17,11,L2_17,1,0,7.870697,1.569259,1.559408,207.091,0,6.444391,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_18,11,L2_18,1,1,8.664788,1.662121,2.175999,232.651,0,11.769867,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_19,11,L2_19,1,0,6.842326,1.484963,1.601003,252.128,0,6.622067,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L2_20,11,L2_20,1,0,7.354325,1.41657,1.698363,228.269,0,5.996024,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_1,11,L3_1,1,1,12.852552,1.629587,3.520921,298.201,0,10.181939,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_2,11,L3_2,1,1,14.779003,1.60639,3.655115,247.108,0,10.218547,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_3,11,L3_3,1,0,13.149495,1.25498,3.107168,256.71,0,4.798091,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_4,11,L3_4,0,0,13.695257,1.628007,3.474525,242.606,0,3.895174,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_5,11,L3_5,0,0,16.740674,1.505175,4.505844,287.523,0,2.745648,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_6,11,L3_6,1,1,16.173697,1.450973,3.813231,239.737,0,9.194436,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_7,11,L3_7,1,1,19.23528,1.380361,5.366893,286.925,0,8.163916,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_8,11,L3_8,1,1,15.722807,1.49015,3.855506,255.86,1,8.401183,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_9,11,L3_9,1,0,19.112195,1.540496,4.117875,239.638,0,4.480719,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_10,11,L3_10,1,1,16.97594,1.44851,4.85861,325.898,0,9.197799,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_11,11,L3_11,1,1,15.535003,1.582874,3.813325,240.219,0,9.362621,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_12,11,L3_12,0,0,15.76458,1.640677,4.473391,270.232,0,3.100445,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_13,11,L3_13,1,0,20.941254,1.429909,5.155845,242.412,0,2.802876,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_14,11,L3_14,1,1,18.594247,1.468912,5.286314,264.247,0,8.709468,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_15,11,L3_15,1,0,21.010166,1.484044,6.312266,308.432,0,2.229428,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_16,11,L3_16,1,1,21.123749,1.409951,6.298648,286.18,0,7.281094,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_17,11,L3_17,1,1,17.890542,1.26218,3.952895,234.145,0,9.030811,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_18,11,L3_18,0,0,24.122529,1.504684,6.968092,268.442,0,0.670631,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_19,11,L3_19,1,1,19.1348,1.484754,4.750445,240.807,0,9.536113,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L3_20,11,L3_20,1,0,17.453766,1.375881,4.478755,258.418,0,3.805379,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_1,11,L4_1,0,0,57.824723,1.520729,16.513455,295.994,1,-7.683768,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_2,11,L4_2,1,1,46.43813,1.482032,13.742718,299.251,1,-0.392732,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_3,11,L4_3,1,1,49.660566,1.395979,12.892657,287.032,1,0.674748,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_4,11,L4_4,0,0,54.178401,1.35397,16.534303,316.823,1,-8.74574,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_5,11,L4_5,1,1,57.527579,1.317681,17.287155,295.362,1,-2.727732,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
