run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_1,11,L1_1,1,1,0.079536,1893.6442,0.346845,107.507,0,3.29245,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_2,11,L1_2,1,1,0.12624,1622.97288,0.224102,143.067,0,11.32698,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_3,11,L1_3,1,1,0.153464,1262.18361,0.435327,114.232,0,8.04713,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_4,11,L1_4,1,1,0.101272,1991.09447,0.519214,229.573,0,9.73345,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_5,11,L1_5,1,1,0.239027,2240.6376,0.491009,310.804,0,2.2445,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_6,11,L1_6,1,1,0.089984,2203.26202,0.060787,282.042,0,2.97564,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_7,11,L1_7,1,1,0.049144,1383.48243,0.018042,184.488,0,11.75589,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_8,11,L1_8,1,1,0.026683,1104.41402,0.06472,271.506,0,7.67747,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_9,11,L1_9,1,1,0.207532,1532.38816,0.173664,298.991,0,2.2034,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_10,11,L1_10,0,0,0.089051,1693.45215,0.09241,252.484,0,5.543,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_11,11,L1_11,1,1,0.234038,1005.09994,0.39228,141.956,0,-0.1143,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_12,11,L1_12,1,1,0.151926,2497.76148,0.152284,86.196,0,10.48708,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_13,11,L1_13,1,1,0.100525,2438.24072,0.555549,251.154,0,2.75736,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_14,11,L1_14,1,1,0.230865,2544.59238,0.412664,86.245,0,1.84657,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_15,11,L1_15,1,1,0.143348,1876.4844,0.264343,150.915,0,5.24208,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_16,11,L1_16,0,0,0.048894,2556.69639,0.361558,208.088,0,8.72797,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_17,11,L1_17,1,0,0.226929,2501.09271,0.07909,222.343,1,1.48713,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_18,11,L1_18,1,1,0.167175,1426.76432,0.314389,252.026,0,-0.85192,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_19,11,L1_19,1,0,0.231735,2250.53014,0.032329,176.14,0,6.01401,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L1_20,11,L1_20,1,1,0.178338,2118.72917,0.288507,129.628,1,9.01944,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_1,22,L1_1,1,1,0.078343,2038.94097,0.114453,278.345,0,3.40667,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_2,22,L1_2,1,1,0.191479,2548.93093,0.211169,137.536,0,-0.40527,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_3,22,L1_3,1,1,0.068671,1338.07055,0.127819,131.081,0,9.30071,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_4,22,L1_4,1,1,0.164347,202.18871,0.271164,242.669,0,4.72677,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_5,22,L1_5,1,1,0.059456,2390.3019,0.202985,235.147,0,6.57268,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_6,22,L1_6,1,1,0.237676,46.16474,0.438297,175.763,0,7.65229,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_7,22,L1_7,1,1,0.146157,1203.23102,0.500959,125.112,0,5.8446,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_8,22,L1_8,1,1,0.213,6.44732,0.388449,189.02,1,8.3,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_9,22,L1_9,1,1,0.075598,2000.93154,0.583103,300.183,0,6.1567,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_10,22,L1_10,1,1,0.04598,1468.55528,0.573722,101.963,0,1.99786,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_11,22,L1_11,1,1,0.133272,812.69093,0.171974,315.646,0,0.32844,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_12,22,L1_12,1,1,0.091609,309.09075,0.549112,184.629,0,7.13553,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_13,22,L1_13,1,1,0.148197,2693.64361,0.303721,279.717,0,1.06596,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_14,22,L1_14,1,1,0.108589,1092.02134,0.565014,126.811,0,6.97226,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_15,22,L1_15,1,1,0.162986,64.14969,0.529761,166.933,0,1.82226,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_16,22,L1_16,1,1,0.171347,587.94528,0.3068,125.41,0,7.95053,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_17,22,L1_17,1,1,0.243352,2336.5314,0.599991,178.394,0,5.88305,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_18,22,L1_18,1,1,0.22994,917.80733,0.198497,176.65,0,9.95258,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_19,22,L1_19,1,1,0.050137,2030.61211,0.055268,288.449,0,-0.0114,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_20,22,L1_20,1,1,0.107068,724.47659,0.347713,119.902,0,1.49822,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_1,33,L1_1,1,1,0.10047,637.57475,0.37584,100.195,0,8.61806,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_2,33,L1_2,1,1,0.176954,1926.52239,0.566402,133.503,0,8.98892,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_3,33,L1_3,1,1,0.183507,587.8795,0.518395,291.939,1,5.87822,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_4,33,L1_4,1,0,0.214222,2576.06765,0.352677,285.983,0,8.38731,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_5,33,L1_5,1,1,0.161116,2670.27053,0.489169,259.375,0,11.19111,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_6,33,L1_6,1,1,0.156971,327.66611,0.251573,182.457,1,9.19156,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_7,33,L1_7,1,1,0.069411,1397.07893,0.20161,264.727,1,10.78438,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_8,33,L1_8,1,1,0.144717,140.24021,0.542805,128.406,0,7.94046,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_9,33,L1_9,1,1,0.041647,2399.64161,0.403735,313.695,0,0.79745,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_10,33,L1_10,1,1,0.238058,2654.35747,0.090515,145.351,0,3.01644,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_11,33,L1_11,1,0,0.251209,2101.96462,0.064301,292.78,0,10.14332,suite,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
