idx,x,y,series,label
1,2.208944,0.503921,runtime_joules,L1_1_s11
2,2.379077,0.440962,runtime_joules,L1_10_s11
3,2.693539,0.57684,runtime_joules,L1_11_s11
4,2.420281,0.489042,runtime_joules,L1_12_s11
5,3.744179,0.908055,runtime_joules,L1_13_s11
6,2.63457,0.552047,runtime_joules,L1_14_s11
7,2.820202,0.643475,runtime_joules,L1_15_s11
8,3.287933,0.73566,runtime_joules,L1_16_s11
9,2.889455,0.548129,runtime_joules,L1_17_s11
10,2.887976,0.559364,runtime_joules,L1_18_s11
11,1.960282,0.426568,runtime_joules,L1_19_s11
12,2.36849,0.538512,runtime_joules,L1_2_s11
13,1.935445,0.450523,runtime_joules,L1_20_s11
14,2.869466,0.595284,runtime_joules,L1_3_s11
15,2.739596,0.70034,runtime_joules,L1_4_s11
16,1.893279,0.448668,runtime_joules,L1_5_s11
17,2.680858,0.55473,runtime_joules,L1_6_s11
18,2.313205,0.498804,runtime_joules,L1_7_s11
19,2.367628,0.498253,runtime_joules,L1_8_s11
20,2.430427,0.523259,runtime_joules,L1_9_s11
21,5.380349,1.577065,runtime_joules,L2_1_s11
22,5.943431,1.653167,runtime_joules,L2_10_s11
23,5.426694,1.297147,runtime_joules,L2_11_s11
24,5.629456,1.471833,runtime_joules,L2_12_s11
25,7.692342,2.087644,runtime_joules,L2_13_s11
26,5.418932,1.482524,runtime_joules,L2_14_s11
27,5.999153,1.410111,runtime_joules,L2_15_s11
28,5.284823,1.337604,runtime_joules,L2_16_s11
29,6.390132,1.520611,runtime_joules,L2_17_s11
30,8.677374,2.105948,runtime_joules,L2_18_s11
