idx,x,y,series,label
1,0.062398,0.072682,runtime_joules,L1_1_s11
2,0.080804,0.096171,runtime_joules,L1_10_s11
3,0.079066,0.09026,runtime_joules,L1_11_s11
4,0.083465,0.1019,runtime_joules,L1_12_s11
5,0.081606,0.100664,runtime_joules,L1_13_s11
6,0.080555,0.098277,runtime_joules,L1_14_s11
7,0.102052,0.142881,runtime_joules,L1_15_s11
8,0.105038,0.137074,runtime_joules,L1_16_s11
9,0.10015,0.137699,runtime_joules,L1_17_s11
10,0.0933,0.117796,runtime_joules,L1_18_s11
11,0.094531,0.133212,runtime_joules,L1_19_s11
12,0.061193,0.074422,runtime_joules,L1_2_s11
13,0.100636,0.139359,runtime_joules,L1_20_s11
14,0.063829,0.075383,runtime_joules,L1_3_s11
15,0.062159,0.066915,runtime_joules,L1_4_s11
16,0.071578,0.087631,runtime_joules,L1_5_s11
17,0.065141,0.077456,runtime_joules,L1_6_s11
18,0.06325,0.073135,runtime_joules,L1_7_s11
19,0.080099,0.106297,runtime_joules,L1_8_s11
20,0.0753,0.092916,runtime_joules,L1_9_s11
21,0.062334,0.075776,runtime_joules,L1_1_s22
22,0.086053,0.101622,runtime_joules,L1_10_s22
23,0.083349,0.105068,runtime_joules,L1_11_s22
24,0.082807,0.114131,runtime_joules,L1_12_s22
25,0.078707,0.094863,runtime_joules,L1_13_s22
26,0.087992,0.103865,runtime_joules,L1_14_s22
27,0.103622,0.144729,runtime_joules,L1_15_s22
28,0.104392,0.141373,runtime_joules,L1_16_s22
29,0.104252,0.139186,runtime_joules,L1_17_s22
30,0.103556,0.12927,runtime_joules,L1_18_s22
