idx,x,y,series,label
1,1,0.645552,passatk,turn_1_pt_1
2,2,0.72452,passatk,turn_2_pt_2
3,3,0.774247,passatk,turn_3_pt_3
4,4,0.815379,passatk,turn_4_pt_4
5,5,0.84546,passatk,turn_5_pt_5
6,1,0.654478,passatk,turn_1_pt_6
7,2,0.723828,passatk,turn_2_pt_7
8,3,0.769243,passatk,turn_3_pt_8
9,4,0.807144,passatk,turn_4_pt_9
10,5,0.845054,passatk,turn_5_pt_10
11,1,0.652624,passatk,turn_1_pt_11
12,2,0.719336,passatk,turn_2_pt_12
13,3,0.773574,passatk,turn_3_pt_13
14,4,0.804324,passatk,turn_4_pt_14
15,5,0.845339,passatk,turn_5_pt_15
16,1,0.655303,passatk,turn_1_pt_16
17,2,0.719297,passatk,turn_2_pt_17
18,3,0.773117,passatk,turn_3_pt_18
19,4,0.81539,passatk,turn_4_pt_19
20,5,0.837497,passatk,turn_5_pt_20
21,1,0.655998,passatk,turn_1_pt_21
22,2,0.72545,passatk,turn_2_pt_22
23,3,0.764408,passatk,turn_3_pt_23
24,4,0.812692,passatk,turn_4_pt_24
25,5,0.839951,passatk,turn_5_pt_25
26,1,0.645966,passatk,turn_1_pt_26
27,2,0.724136,passatk,turn_2_pt_27
28,3,0.766288,passatk,turn_3_pt_28
29,4,0.811809,passatk,turn_4_pt_29
30,5,0.842245,passatk,turn_5_pt_30
