idx,x,y,series,label
1,1,0.625169,passatk,turn_1_p1
2,2,0.705716,passatk,turn_2_p2
3,3,0.745622,passatk,turn_3_p3
4,4,0.789432,passatk,turn_4_p4
5,5,0.827301,passatk,turn_5_p5
6,1,0.625035,passatk,turn_1_p6
7,2,0.692255,passatk,turn_2_p7
8,3,0.756958,passatk,turn_3_p8
9,4,0.790248,passatk,turn_4_p9
10,5,0.824654,passatk,turn_5_p10
11,1,0.627156,passatk,turn_1_p11
12,2,0.692971,passatk,turn_2_p12
13,3,0.75003,passatk,turn_3_p13
14,4,0.782559,passatk,turn_4_p14
15,5,0.82437,passatk,turn_5_p15
16,1,0.631793,passatk,turn_1_p16
17,2,0.693461,passatk,turn_2_p17
18,3,0.756589,passatk,turn_3_p18
19,4,0.797422,passatk,turn_4_p19
20,5,0.813068,passatk,turn_5_p20
21,1,0.625415,passatk,turn_1_p21
22,2,0.695188,passatk,turn_2_p22
23,3,0.743907,passatk,turn_3_p23
24,4,0.79715,passatk,turn_4_p24
25,5,0.820581,passatk,turn_5_p25
26,1,0.622618,passatk,turn_1_p26
27,2,0.701383,passatk,turn_2_p27
28,3,0.755022,passatk,turn_3_p28
29,4,0.784701,passatk,turn_4_p29
30,5,0.816784,passatk,turn_5_p30
