idx,x,y,series,label
1,2.797221,0.082295,pareto,pareto_1
2,2.788695,0.076261,pareto,pareto_2
3,2.730825,0.075776,pareto,pareto_3
4,2.700353,0.075383,pareto,pareto_4
5,2.694453,0.073645,pareto,pareto_5
6,2.635432,0.066915,pareto,pareto_6
7,2.425542,0.071513,pareto,pareto_7
8,2.515171,0.071556,pareto,pareto_8
9,2.47012,0.072357,pareto,pareto_9
10,2.621542,0.072682,pareto,pareto_10
11,2.590533,0.073135,pareto,pareto_11
12,2.599735,0.073708,pareto,pareto_12
13,2.655003,0.074422,pareto,pareto_13
14,2.761087,0.077456,pareto,pareto_14
15,2.581695,0.078409,pareto,pareto_15
16,2.768861,0.079557,pareto,pareto_16
17,2.648505,0.079658,pareto,pareto_17
18,2.489183,0.0799,pareto,pareto_18
19,2.473893,0.081266,pareto,pareto_19
20,2.716836,0.083864,pareto,pareto_20
21,2.631239,0.087631,pareto,pareto_21
22,2.005083,0.09026,pareto,pareto_22
23,2.138288,0.091899,pareto,pareto_23
24,2.075297,0.09277,pareto,pareto_24
25,2.168545,0.092804,pareto,pareto_25
26,2.033764,0.092916,pareto,pareto_26
27,2.112769,0.093249,pareto,pareto_27
28,2.22631,0.093287,pareto,pareto_28
29,2.024075,0.093425,pareto,pareto_29
30,2.243899,0.094863,pareto,pareto_30
