idx,x,y,series,label
1,0.788272,0.785085,pareto,pareto_1
2,0.174966,0.599625,pareto,pareto_2
3,0.082158,0.605777,pareto,pareto_3
4,0.138194,0.262635,pareto,pareto_4
5,0.430697,0.084844,pareto,pareto_5
6,0.189318,0.462147,pareto,pareto_6
7,0.19823,0.831648,pareto,pareto_7
8,0.906987,0.420258,pareto,pareto_8
9,0.975705,0.756251,pareto,pareto_9
10,0.968153,0.06298,pareto,pareto_10
11,0.347568,0.749989,pareto,pareto_11
12,0.037289,0.650837,pareto,pareto_12
13,0.130892,0.14326,pareto,pareto_13
14,0.943341,0.700423,pareto,pareto_14
15,0.868834,0.579728,pareto,pareto_15
16,0.305781,0.515507,pareto,pareto_16
17,0.20183,0.722794,pareto,pareto_17
18,0.850801,0.336477,pareto,pareto_18
19,0.404687,0.373372,pareto,pareto_19
20,0.232736,0.988481,pareto,pareto_20
21,0.775328,0.922597,pareto,pareto_21
22,0.733785,0.051566,pareto,pareto_22
23,0.638582,0.915687,pareto,pareto_23
24,0.442627,0.662759,pareto,pareto_24
25,0.090172,0.513202,pareto,pareto_25
26,0.505174,0.115233,pareto,pareto_26
27,0.722214,0.987549,pareto,pareto_27
28,0.678414,0.177415,pareto,pareto_28
29,0.972096,0.722818,pareto,pareto_29
30,0.721058,0.915335,pareto,pareto_30
