idx,x,y,series,label
1,1,4.378331,reward_curve,step_1
2,2,4.562401,reward_curve,step_2
3,3,4.875601,reward_curve,step_3
4,4,4.918432,reward_curve,step_4
5,5,5.135215,reward_curve,step_5
6,6,5.218662,reward_curve,step_6
7,7,5.360815,reward_curve,step_7
8,8,5.484338,reward_curve,step_8
9,9,5.577833,reward_curve,step_9
10,10,5.610443,reward_curve,step_10
11,11,5.684361,reward_curve,step_11
12,12,5.723103,reward_curve,step_12
13,13,5.607463,reward_curve,step_13
14,14,5.706523,reward_curve,step_14
15,15,5.667866,reward_curve,step_15
16,16,5.69535,reward_curve,step_16
17,17,5.711446,reward_curve,step_17
18,18,5.777314,reward_curve,step_18
19,19,5.715674,reward_curve,step_19
20,20,5.717027,reward_curve,step_20
21,21,5.826952,reward_curve,step_21
22,22,5.863887,reward_curve,step_22
23,23,5.874761,reward_curve,step_23
24,24,5.933566,reward_curve,step_24
25,25,5.854373,reward_curve,step_25
26,26,6.019659,reward_curve,step_26
27,27,5.971517,reward_curve,step_27
28,28,5.953933,reward_curve,step_28
29,29,5.981503,reward_curve,step_29
30,30,6.102387,reward_curve,step_30
