idx,x,y,series,label
1,0.47713,0.832313,reward_curve,reward_curve_1
2,0.973064,0.555013,reward_curve,reward_curve_2
3,0.338961,0.527537,reward_curve,reward_curve_3
4,0.148221,0.352005,reward_curve,reward_curve_4
5,0.592534,0.15724,reward_curve,reward_curve_5
6,0.919769,0.615687,reward_curve,reward_curve_6
7,0.395725,0.391887,reward_curve,reward_curve_7
8,0.75667,0.828777,reward_curve,reward_curve_8
9,0.253868,0.209416,reward_curve,reward_curve_9
10,0.338255,0.833929,reward_curve,reward_curve_10
11,0.050396,0.965729,reward_curve,reward_curve_11
12,0.51142,0.020034,reward_curve,reward_curve_12
13,0.598621,0.818949,reward_curve,reward_curve_13
14,0.293164,0.181109,reward_curve,reward_curve_14
15,0.161696,0.027786,reward_curve,reward_curve_15
16,0.095251,0.480418,reward_curve,reward_curve_16
17,0.284082,0.733562,reward_curve,reward_curve_17
18,0.374481,0.61288,reward_curve,reward_curve_18
19,0.242344,0.692667,reward_curve,reward_curve_19
20,0.134635,0.112602,reward_curve,reward_curve_20
21,0.790994,0.853453,reward_curve,reward_curve_21
22,0.037995,0.807318,reward_curve,reward_curve_22
23,0.984972,0.098717,reward_curve,reward_curve_23
24,0.37022,0.064977,reward_curve,reward_curve_24
25,0.474723,0.682626,reward_curve,reward_curve_25
26,0.738483,0.956586,reward_curve,reward_curve_26
27,0.292588,0.863461,reward_curve,reward_curve_27
28,0.624635,0.540299,reward_curve,reward_curve_28
29,0.08877,0.235214,reward_curve,reward_curve_29
30,0.425325,0.725946,reward_curve,reward_curve_30
