run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::final_eval_suite::seed11::L1_1,11,L1_1,1,1,0.070073,2.484317,0.067901,202.387,0,8.68637,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_2,11,L1_2,1,1,0.067391,2.443497,0.065923,189.63,0,8.59976,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_3,11,L1_3,1,1,0.067345,2.387892,0.072329,205.502,0,8.99742,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_4,11,L1_4,1,1,0.063772,2.377107,0.066833,204.807,0,8.77145,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_5,11,L1_5,1,1,0.071886,2.464988,0.07202,196.65,0,8.92255,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_6,11,L1_6,1,1,0.063951,2.564847,0.061797,197.466,0,9.14837,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_7,11,L1_7,1,1,0.066985,2.369874,0.069944,200.192,0,8.40748,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_8,11,L1_8,1,1,0.084143,1.939002,0.0948,218.79,1,5.64415,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_9,11,L1_9,1,1,0.083993,1.956739,0.090571,208.061,0,7.51353,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_10,11,L1_10,1,1,0.081863,2.061634,0.091185,216.485,0,7.89409,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_11,11,L1_11,1,1,0.078061,1.951114,0.082098,206.527,0,8.01404,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
