run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::final_eval_suite::seed11::L1_1,11,L1_1,1,1,0.168751,2470.42151,0.225006,162.538,0,9.9242,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_2,11,L1_2,1,1,0.052289,989.84091,0.140524,240.682,0,10.02293,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_3,11,L1_3,1,1,0.092426,2518.95811,0.091967,210.668,0,7.14007,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_4,11,L1_4,1,1,0.159794,2346.16802,0.162078,96.501,0,-1.29584,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_5,11,L1_5,1,1,0.140949,2049.70017,0.119652,128.583,0,10.52473,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_6,11,L1_6,1,1,0.082231,1225.25557,0.579566,189.964,0,2.81636,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_7,11,L1_7,1,1,0.074508,1672.12901,0.259358,123.834,0,2.50083,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_8,11,L1_8,1,1,0.166343,172.97444,0.046483,190.602,0,1.64233,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_9,11,L1_9,1,0,0.183755,1013.31948,0.317893,242.897,0,6.21555,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_10,11,L1_10,1,1,0.241724,2739.23851,0.571846,219.201,0,2.62022,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_11,11,L1_11,1,1,0.122061,943.48906,0.440944,186.151,0,0.57742,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_12,11,L1_12,1,0,0.048083,1003.33272,0.485239,184.585,0,1.40587,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
