run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_tables::seed11::L1_1,11,L1_1,1,1,0.184776,2708.31768,0.162024,180.463,0,8.53145,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_2,11,L1_2,1,0,0.196941,2290.9791,0.541891,254.614,0,6.02684,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_3,11,L1_3,1,1,0.108785,772.82803,0.549028,169.383,0,11.00651,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_4,11,L1_4,1,1,0.124205,2002.78779,0.231978,265.424,0,2.51598,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_5,11,L1_5,1,1,0.143844,1023.77271,0.281554,120.542,0,-0.16539,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_6,11,L1_6,1,1,0.159765,946.30916,0.021314,166.2,0,11.58425,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_7,11,L1_7,1,1,0.163065,309.55019,0.433275,256.133,0,-0.09006,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_8,11,L1_8,1,0,0.060441,1556.24789,0.275385,134.177,0,3.67194,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_9,11,L1_9,1,1,0.237723,959.72894,0.540126,216.38,0,7.52435,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_10,11,L1_10,1,1,0.236592,901.29714,0.454762,313.629,0,1.41822,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_11,11,L1_11,1,1,0.209582,878.80139,0.168776,219.897,0,5.46484,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_12,11,L1_12,0,0,0.242034,2390.0538,0.19583,88.76,0,1.26687,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_13,11,L1_13,1,1,0.15683,532.02748,0.260592,243.597,0,8.77383,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
